"hot_word","hot_word_num"
"关晓彤 造型师赖着不走我也没办法","3713918"
"19371213","2313027"
"姜潮 现在全国人民都知道我演技差了","2174607"
"南京大屠杀每隔12秒就有一人遇难","1805798"
"为什么这么多歌手参加我就是演员","1444552"
"新浪年度电竞盘点","1369869"
"看完汪东城舞蹈眼睛进油了","1262396"
"黑龙江新增5例确诊","1151287"
"迪士尼把雪花和星星都挂在圣诞树上","942851"
"包头副市长坠楼身亡排除刑事案件","938708"
"李汶翰头套是不是太紧了","739283"
"我们离婚了","697037"
"泫雅曾给刘维伴舞","638548"
"杜淳为什么要跳舞","545273"
"南京大屠杀幸存者仅剩73位","530482"
"郑爽reaction像极了我本人","499921"
"江疏影礼服里面穿秋裤","487300"
"驻韩美军向韩国交还12座军事基地","461666"
"苏州数字人民币红包正式上线","453076"
"下半旗","451638"
"内蒙古大四学生用冰块自制天然冰箱","451103"
"去油吧哥哥","426831"
"赵又廷谢娜把心比成桃","394227"
"南京大屠杀真实影像","389584"
"素媛案罪犯赵斗淳到家画面","377504"
"31省区市新增24例确诊","366083"
"金姐表情包","353308"
"支教老师让学生用劳动换捐赠物","346797"
"北京男篮怎么了","346022"
"檀健次 初代男团的水准","345736"
"北京新增2例境外输入确诊病例","306390"
"社恐人有多矛盾","294256"
"南京多处遇难同胞丛葬地摆满鲜花","294173"
"沐浴之王票房破亿","292112"
"邓伦情商","269518"
"我就是演员","221361"
"于正跟李汶翰说偶像不能谈恋爱","220926"
"张若昀 白宇吃点面就打发了","206936"
"大秦赋","206924"
"雪后的北京有多美","206371"
"另类的英语阅读技巧","206225"
"南京大屠杀幸存者从未停止讲述","205808"
"昆明滇池湿地迎最佳观赏期","205535"
"双子座流星雨","205388"
"为什么要设立国家公祭日","204916"
"皇马2比0马竞","204656"
"上海拟为快递外卖电动车核发专用号牌","204442"
"包头市副市长王美斌坠楼身亡","204192"
"符龙飞我记住你了","194850"
"哈尔滨女护士零下十几度跪地抢救老人","194281"
