"hot_word","hot_word_num"
"印度男子杀害感染新冠妻子后跳楼自尽","161307"
"美国解除中国学生赴美限制","96903"
"范丞丞刘雨昕新歌首发","91985"
"刘诗诗教育儿子的方式","91048"
"叔叔你别拉了我害怕","86962"
"王毅重申愿随时根据印度需要提供帮助","75407"
"林允被叫阿姨后的反应","74139"
"加州外海发现逾2万桶有毒废弃物","66339"
"超级月亮","64660"
"甘望星补做青年大学习","59828"
"泰国杀妻骗保案原告律师团队回应","47805"
"印度医院里两三个病人挤一张床","45964"
"世卫专家称印度病例数被严重低估","44037"
"上海一幼儿园为家长上性教育课","43661"
"实拍超级月亮破云而出瞬间","43605"
"迪丽热巴吴磊同框","43541"
"过三爽被砸鸡蛋","43403"
"吴磊看迪丽热巴眼神","43291"
"周鹏对广东有多重要","43159"
"深圳5岁男童28楼扔剪刀砸伤老人","43077"
"殷晨希发歌diss刘彰","42986"
"孩子喜欢打扮家长应该制止吗","42881"
"低生育率是社会发展的必然吗","42796"
"任嘉伦邢菲CP感","42686"
"日本推出铁味冰淇淋","42654"
"女生团建掰手腕上臂当场被扭断","41586"
"李佳琦直播","38300"
"杨鸣战术","36998"
"广东男篮战胜辽宁男篮","36825"
"导游怒怼游客孩子没死就得购物","36819"
"谢兴阳模仿井胧唱丢了你","36231"
"沉迷刷手机的原因找到了","36213"
"重庆悬崖边吊脚楼火车站","36166"
"这才是真正的眼技","36135"
"中国风能有多惊艳","35879"
"听凤凰传奇唱的海底被治愈","35878"
"杭电宿舍着火","34758"
"小舍得","34744"
"高铁小姐姐90分钟默画全国铁路图","30568"
"郑恺苗苗录制跑男","29860"
"井胧直播","29469"
"法律专家解读熟蛋返生论文事件","27586"
"最会吓人的小猫","27417"
"过三爽入住养老院","26912"
"顾川 谁敢质疑我的美貌","25217"
"INTO1首张宿舍合照","24908"
"庆怜把粉丝名刻在微博名里","24744"
"泰国杀妻骗保案被告改判死刑","22797"
"贵州茅台一季度净利139.54亿元","22692"
"印度疫情","22385"
