"hot_word","hot_word_num"
"上海红房子妇产科医院情况通报","762739"
"女员工不想跳舞被辞退","345849"
"新的一年陪你更好地出发","328627"
"白岩松追问通化市市长原因在哪","328627"
"杨丞琳和潘玮柏见面了","325481"
"男生到底能有多自信","317434"
"王者荣耀芈月新皮肤","309815"
"宋侑庭去世","186057"
"外交部回应美方要求大陆停止对台施压","184723"
"陈妍希重新选择还是会演小龙女","162445"
"阳光之下","143418"
"有9名矿工在逃生中遇难","136490"
"正青春","136355"
"李香琴追悼会","135992"
"杨洋力挺化妆师","135428"
"福和褔是同一个字吗","134908"
"彭于晏 唐禹哲","134402"
"中国人结婚到底要花多少钱","134059"
"蓝筹","133406"
"周杰伦 要黑也不去看看对象","133024"
"贾玲想关掉薇娅直播间的灯","132619"
"流量明星可以谈恋爱吗","131923"
"吴亦凡北京台春晚录制","131729"
"电动车全面涨价","131279"
"4000年前的簪子有多绝","131193"
"许可依醉酒社死现场","131127"
"工商银行叫停上海购房税费分期贷","130909"
"苹果警告iPhone12别靠近心脏起搏器","130772"
"赵立坚说合作应继续为中美关系主基调","130710"
"紧急公关","130596"
"班婳吃瓜吃到自己身上","130461"
"rose新歌预告片","130383"
"吃火锅时最想不通的事","122929"
"25.3万名事实孤儿纳入保障","121769"
"进击的巨人","121171"
"封潇声让柯滢给他生孩子","120334"
"表情包","113229"
"新泾一村","112844"
"下班后领导提要求能不能拒绝","108394"
"上海红房子","104639"
"合成大西瓜","94486"
"贾玲用皮搋子敬酒","91602"
"章小鱼喝化妆水","90513"
"陀枪师姐2021","88632"
"岳云鹏的新年礼物是用沙雕的","79160"
"武汉大学为返乡学子免费检测核酸","78506"
"薇娅贾玲跳舞像人间雨刷器","65952"
"牙刷的隐藏使用方法","63841"
"东京奥运可能空场举办","63501"
"上阳赋","63132"
