"hot_word","hot_word_num"
"张艺兴杨紫撞睡衣","757677"
"六安共发现3名确诊7名无症状","260877"
"驰援武汉送菜司机车祸离世","240078"
"潮拜少林",""
"张艺兴叫杨紫姐姐","225558"
"苏州龙卷风","203683"
"张子枫遇到杨紫变话痨","202894"
"齐齐哈尔咬死羊的动物不是狼是狗","189815"
"钟南山接种新冠疫苗时竖了个大拇指","180749"
"王霏霏对刘涛说我想亲你哦","149200"
"辽宁2例确诊皆为安徽确诊患者密接","148487"
"向往的生活","142763"
"四川一高速客货车相撞致6死28伤","118849"
"杭州杀妻案被告当庭3次落泪","103933"
"41名主播被列入主播警示名单","100787"
"RNG十连胜","100399"
"医生哺乳期变护士岗获赔6万","100032"
"李莎旻子婚纱造型","99501"
"蔡徐坤晒素颜照","99107"
"比亚迪广告门双面人李娟被判14年","98581"
"北京体育大学百米女飞人","98193"
"周周 阿游","97655"
"黄旭熙叫周也小姐姐","97303"
"重庆暴雨","97112"
"韩国女团因广告手势被指厌男","96182"
"西安暴雨","83901"
"朱一龙起诉造谣者","79597"
"禁忌女孩","79308"
"天问一号着陆火星前发来家书","77673"
"小龙虾一斤降价十几元","74271"
"江西金色健康码","74124"
"小女孩10秒攀爬12米岩壁","74122"
"如何看待男色经济","74035"
"李现黑色西装造型","72666"
"运动会跳绳表演有多绝","64616"
"天问一号将于近期择机实施着陆","63681"
"RNG C9","63651"
"大度是一个贬义词","61797"
"武汉冰雹","60787"
"MSI","59617"
"西湖音乐节","55160"
"高校宿舍风扇大赏","52126"
"蔡徐坤社会摇","50649"
"GALA卡莎","50260"
"奔跑吧","49710"
"宝藏歌手","48618"
"薇娅张哲瀚直播","47278"
"上百名共和党人要求该党与特朗普决裂","46953"
"山东健康码上线金色2.0版","45105"
"2021MSI","44559"
