"hot_word","hot_word_num"
"张子枫遇到杨紫变话痨","235079"
"钟南山接种新冠疫苗时竖了个大拇指","164777"
"苏州龙卷风","138850"
"张艺兴杨紫撞睡衣","132346"
"六安共发现3名确诊7名无症状","95796"
"张艺兴叫杨紫姐姐","94846"
"王霏霏对刘涛说我想亲你哦","86004"
"向往的生活","85104"
"驰援武汉送菜司机车祸离世","83708"
"齐齐哈尔咬死羊的动物不是狼是狗","79342"
"辽宁2例确诊皆为安徽确诊患者密接","78367"
"朱一龙起诉造谣者","69384"
"41名主播被列入主播警示名单","67958"
"蔡徐坤社会摇","58486"
"RNG十连胜","58136"
"周周 阿游","57986"
"医生哺乳期变护士岗获赔6万","57291"
"李莎旻子婚纱造型","56711"
"比亚迪广告门双面人李娟被判14年","56196"
"小龙虾一斤降价十几元","55767"
"黄旭熙叫周也小姐姐","55375"
"韩国女团因广告手势被指厌男","55027"
"禁忌女孩","55010"
"奔跑吧","46686"
"重庆暴雨","45466"
"MSI","43957"
"蔡徐坤晒素颜照","43798"
"如何看待男色经济","41621"
"北京体育大学百米女飞人","41533"
"江西金色健康码","41526"
"天问一号着陆火星前发来家书","41522"
"四川一高速客货车相撞致6死28伤","41070"
"薇娅张哲瀚直播","40083"
"宝藏歌手","38120"
"武汉冰雹","38086"
"运动会跳绳表演有多绝","35544"
"RNG C9","35222"
"GALA卡莎","32099"
"杭州杀妻案被告当庭3次落泪","31782"
"刘涛王霏霏直播","31759"
"高卿尘带快乐汉语书录拜冰","29586"
"李现黑色西装造型","29387"
"小女孩10秒攀爬12米岩壁","29305"
"大度是一个贬义词","28764"
"西安暴雨","28630"
"上百名共和党人要求该党与特朗普决裂","26849"
"高校宿舍风扇大赏","25088"
"西湖音乐节","24188"
"2021MSI","23955"
"山东健康码上线金色2.0版","23487"
