"hot_word","hot_word_num"
"上海疫情","222808"
"上海浦东机场排查出1例确诊","168331"
"超级宠粉日超级宠你","134495"
"刘梦秒删","133804"
"凡尔撒","129253"
"嫦娥五号","120136"
"小个子买大衣有多困难","97732"
"赵志勇下跪","91478"
"外交部回应美退出开放天空条约","90457"
"天津新增1例本土无症状转确诊","89438"
"汪涵何炅谢娜退出芒果关联公司","88064"
"小S的早期综艺有多好笑","86754"
"王大陆 渤王的爱意你们不懂","85102"
"平遥古城发现2000多年前东周古墓葬","83807"
"日本将允许澳大利亚军队进入","82861"
"顶楼","81401"
"一直以为鸳鸯锅只能煮火锅","79191"
"掌中之物改名阳光之下","79050"
"谢可寅不敢站中间","69825"
"男童从13楼掉下被楼下住户抓住","65419"
"当代女生为了脱单有多努力","62544"
"即食燕窝是收割智商税吗","57990"
"原来真的有漫画眼","48530"
"重庆保时捷音响贴牌案再审","48245"
"从结婚开始恋爱","48240"
"今夕何夕","44586"
"实验证明信号贴对手机信号无任何改善","39261"
"湖南一学校初中生体育课学划龙舟","36357"
"特朗普称巴黎协定旨在扼杀美国经济","35680"
"干饭人商标被申请","35615"
"当代社畜的身体变化","35454"
"吴尊友分析上海进入航空集装器病例","35373"
"红辣椒发型","34025"
"改革开放以来中国7亿多人摆脱贫困","32838"
"胡先煦 德云社在逃相声演员","31683"
"顾耀东太聪明了","31223"
"主人车祸去世狗狗原地痴等11年","30279"
"你好生活","27670"
"武汉下雪","27029"
"王嘉尔暖色调大片","26843"
"乌骨里密谋害萧燕燕","25412"
"下雪","23595"
"微信新表情的正确打开方式","23161"
"东北大哥卖雪给南方人","21856"
"封禁未成年用户直播打赏功能","21759"
"冲撞出殡队伍致9死司机被刑拘","18858"
"渤王摘星互相吃醋","18818"
"心脏支架价格是怎么降下来的","18330"
"天下足球文案","17365"
"杨紫 男人的把戏谁不会","17112"
