"hot_word","hot_word_num"
"杨笠","3629108"
"大连一孕妇感染新冠后平安诞下男婴","1892116"
"料实材真潮越定义","1891467"
"考研前夕查出阳性北京男子已弃考","1881292"
"钢琴家傅聪确诊新冠","1809276"
"孔雪儿说出真心话","1660258"
"刘亦菲获英国读者大奖最佳女演员","1564984"
"青你3的初舞台是央视跨年","1187818"
"阳光之下","923062"
"30名海外乱港分子被通缉","920838"
"两头婚亲历者称很满意","919868"
"TFBOYS七周年演唱会破吉尼斯世界纪录","919868"
"杨洋成立工作室","919867"
"杜淳说只有刘维夸自己","919243"
"两节期间北京将严控进出京旅游","915510"
"金泰妍发表情包回应","909139"
"别在妈妈打麻将时要生活费","907259"
"王者荣耀","902189"
"考研结束","897971"
"考研计算机408","894445"
"郭德纲说欧弟是龙字科第一人","890971"
"西藏冒险王坠入冰川离世","887130"
"张宇","840731"
"爸爸好奇点液化气小孩被火球包围","838322"
"一句话说说考研有多难","837466"
"考研结束后的朋友圈","837344"
"李沁红西装锦鲤裙","555379"
"顶格处罚60万成历史","505218"
"CSGO","462906"
"央行副行长就约谈蚂蚁集团答记者问","457583"
"我们的歌","457363"
"晴雅集","437174"
"胡夏像极了第一次画眼线的我","433544"
"北京新增5例确诊病例曾聚会购物","413985"
"男性监护人的责任须要加强","411894"
"2岁萌娃一天投篮1000分以上","410381"
"蔡文静教科书级自救指南","390075"
"男子扔垃圾把自己甩进垃圾车","382885"
"脱粉","379910"
"池子 其实我自我认知是一个女性","367599"
"迪丽热巴复古油画大片","316123"
"马嘉祺","315197"
"天水2.4级地震","313510"
"内蒙古23只狍子罕见列队出没","310719"
"跨年霸王级寒潮就要来了","310425"
"XYG全国大赛冠军","308145"
"央视曝光窃听黑色产业链","305815"
"央视揭App排名刷榜猫腻","303808"
"考研西综","301977"
"当你的姐妹最近谈了个恋爱","300336"
