"hot_word","hot_word_num"
"老人去世前点外卖感谢公交司机","3316943"
"10个年轻人关心的热点有答案了","2153268"
"你好李焕英票房破50亿","2143721"
"金晨脖子有14cm","1646955"
"虞书欣 你们的水平能直播吗","1535880"
"倪妮暗示田雨搂腰","1101869"
"建议拱手礼取代握手礼","732624"
"中国GDP增长动态图","675321"
"你好李焕英影史最快破50亿电影","561005"
"傅首尔BBKing","547657"
"建议移动支付避免过度依赖短信验证码","486046"
"秦岚三亚游客照","463813"
"韩国古寺遭僧人纵火","452714"
"成都一幼儿园给孩子吃全素食","442873"
"新职业青年","429060"
"沈腾 贾玲红了之后把我馋的呀","426428"
"手机秒表竟开了441天","423667"
"将小学缩短至5年你支持吗","415738"
"王嘉尔回国","409505"
"浙江省委书记英文邀请全世界友人来杭州","401288"
"虞书欣 我的水平也要好好练习","388134"
"贾玲 谢谢大家认识了李焕英","386878"
"靳东胖了好多","373546"
"山河令 两版结局","370601"
"倪妮身材","354276"
"上海小学生街边安慰落榜女孩","339541"
"雷军建议出台手机等设备适老标准","338581"
"特战女兵烦恼自己太瘦了","335799"
"交通局回应让出租车打表被赶下车","334693"
"NIKE","318066"
"中国笔画最多的姓氏","313940"
"教育局回应幼儿园给孩子吃全素食","311532"
"3分钟看未来5年生活如何改变","309774"
"未来15年中国要实现这些目标","308417"
"拉面哥","298122"
"锦心似玉","297431"
"袁家军","296298"
"姥爷玩躲猫猫有多拼","293798"
"建议南方试点供暖","292090"
"两年内将有12名中国航天员进入太空","290543"
"政府工作报告提到的降费内容","290239"
"做人最重要的是开心吗","288145"
"靳东作词回应胖了","286115"
"小鹿搞笑到最后一刻","285348"
"雪顶啵啵樱花冻撞奶","283683"
"长沙一小学每周四不留书面作业","282406"
"韩国执政党党首被扔鸡蛋","280956"
"老师为学生颁发最具期待奖","255217"
"核事故十年后日本福岛局地辐射仍超标","251133"
"傅首尔 这个世界需要普通人的声音","250341"
