"hot_word","hot_word_num"
"唐嫣再扮紫萱","3055975"
"纽约发现的新冠变异株或影响疫苗效力","2199629"
"支付宝拉到底","2110606"
"杨紫佟年回归","2006099"
"李雪琴说王建国是前男友","1646355"
"防晒才抗老","1526513"
"天津健康码","1015606"
"锦心似玉","943300"
"教师平均工资低于公务员将问责当地","594305"
"汪文斌说欧方新疆访问团不应是调查团","533577"
"那英回应微博骂人经历","530423"
"易烊千玺笑的好甜","529368"
"王牌对王牌","521360"
"我的时代你的时代世纪婚礼","425386"
"造谣取快递女子出轨两人被提起公诉","424668"
"差点以为凤凰传奇解散了","424185"
"岳云鹏正月带外甥理发","423169"
"王俊凯李沁陈立农金晨刘浩存合唱","421585"
"吃汤圆","420931"
"江苏苏宁","419116"
"猫和老鼠","419002"
"央视元宵晚会节目单","405907"
"顶楼","345607"
"宝可梦","332738"
"今天全国夜查酒驾醉驾","327833"
"月亮","327744"
"李雪琴宇宙的尽头 孟鹤堂","326368"
"iG EDG","304279"
"米聊复活","292211"
"上海将新建1万个公共充电桩","288029"
"烟花","285522"
"元宵节","225456"
"对比家长收入歧视学生老师道歉","213693"
"百变大咖秀","199873"
"外交部回应美军空袭叙利亚","197802"
"湖南卫视元宵喜乐会","197246"
"十五圆月穿过故宫角楼","193331"
"美国近3成居民因新冠疫情失去亲友","188127"
"小品彩排","186053"
"美国已有近2000例变异新冠病毒感染病例","181576"
"华晨宇李逍遥造型","172933"
"林更新偷偷扔石头","172441"
"金莎张萌白冰神话回忆杀","171890"
"刘浩存年龄","171475"
"天赐的声音","169714"
"董卿缺席央视元宵晚会","168454"
"黄子韬造型","166779"
"华为再度重申不造车","166133"
"人社部正研究具体延迟退休改革方案","164720"
"拜登下令空袭叙利亚","162824"
