"hot_word","hot_word_num"
"邢菲被陌生男子尾随数日报警","131121"
"医保个人账户将允许家庭成员共济","68273"
"了不起的吸科技","68185"
"上海迪士尼漫威烟花秀","67890"
"尹正焖菜","67490"
"陈松伶张铎结完婚把证撕了","58145"
"你是我的城池营垒大结局","52282"
"美国发生枪击案2名儿童死亡","49458"
"香港选举制度修订条例草案14日将首读","49208"
"杨子为黄圣依跳女团舞","48974"
"马思纯让白敬亭把帽子摘了","48009"
"林一太会亲了","47109"
"央视曝农村改造厕所轻轻一踩就碎了","46605"
"哈里斯说美国过去很多年是为石油而战","45497"
"司藤","44209"
"青春有你","42947"
"张凌赫 天官赐福","41835"
"徐璐 陆景总是从梁辰的全世界路过","41748"
"人大法硕复试30余人成绩0分","39530"
"北大保安第一人已回乡从教20年","39309"
"宋妍霏选衣服","38572"
"唐明轩莫菲领证结婚","34961"
"网友拍到朱鹮吃娃娃鱼","31764"
"阿的江女儿观战新疆男篮比赛","31672"
"华为全屋智能","31595"
"路人扶摔倒男子反被讹","31593"
"白敬亭演技代入感","29371"
"良辰美景好时光","28918"
"住建部约谈广州合肥等五市","28226"
"咸素媛承认造假","28157"
"啤酒肚还能这样用","28028"
"辣条螺蛳粉","26413"
"你是我的城池营垒全员抱别","25098"
"赵立坚说中国谁的恐吓也不怕","24037"
"秦岚腰围","23661"
"苏醒沈晓燕喝酒吐苦水","23016"
"西双版纳现大规模毁林种茶","22987"
"邢克垒救米佧","22394"
"你的婚礼提档430","22168"
"唐嫣换头像","21773"
"河北迁安两名男子暴力伤医被刑拘","21501"
"刘隽保姆级舞蹈教学","21158"
"最好笑的购物经历","20162"
"吹陶笛的自闭症少年","19169"
"新冠路打新冠疫苗","19019"
"中国女足战胜韩国女足","18691"
"Kingdom","17955"
"荣耀乒乓大结局","17736"
"中国女足 韩国女足","17695"
"巨人","17446"
