"hot_word","hot_word_num"
"台湾地震","3182731"
"成都新增2例本土确诊","2674267"
"宋轶带苹果走红毯","2366148"
"成都确诊新冠女孩首度公开视频","2178214"
"张雨绮 希望我明年不会塌房","1863029"
"金晨把自己包装成了礼物","1651680"
"央视评演员不背台词念数字","1640163"
"华春莹说就做战狼又何妨","1634474"
"小鬼催提词器翻快一点","1633710"
"吉娜怀孕7个月状态","1444060"
"杨幂重回小时代拍摄地","1296407"
"成都疫情","1139504"
"郫都中铁奥维尔二期三期升级为中风险","1022064"
"邓伦的大片是在冷冻柜旁拍的","1008403"
"郫都复检发现4例阳性","959658"
"欧阳娜娜星河入梦裙","956547"
"专家建议小学到研究生缩短两年","818610"
"小黄车等退押金还要988年","727289"
"吴宣仪好像人鱼公主","699350"
"宋祖儿港风白天鹅","682693"
"谭松韵立体花朵裙","646782"
"时尚先生盛典","571747"
"王者荣耀新峡谷","565093"
"泫雅公主切","479094"
"关震雷李贝复合","456314"
"7岁女孩举起80公斤杠铃","387300"
"苏宁全部股权质押给阿里旗下公司","356873"
"中国驻美大使馆推特账号被黑客攻击","346502"
"黑龙江东宁市本土病例详情","340981"
"福建震感","339362"
"沐浴之王","337630"
"小风暴","334467"
"外交部宣布对美对等制裁","316552"
"萧敬腾说周杰伦眼睛好大","313477"
"微笑表情对聊天的影响","309123"
"近视一族不要从早到晚都戴眼镜","298172"
"李佳琦直播","274423"
"蔡徐坤 银发贵公子","274274"
"爱的厘米","266508"
"刘诗诗背影","250924"
"五位单身姐姐的养老之家","239874"
"我有特殊沟通技巧","226345"
"东宁中心社区调为中风险地区","224037"
"时尚先生红毯直播断了","223948"
"什么是信息茧房","222451"
"绥芬河青云小区升为中风险","221720"
"终极笔记","213580"
"苏宁回应股权质押淘宝","209010"
"了不起的儿科医生","208042"
"松坂桃李户田惠梨香结婚","195252"
