"hot_word","hot_word_num"
"蔡琳高梓淇离婚","3821378"
"川航确诊飞行员在江油密接均为阴性","2153010"
"星战中国话","2141321"
"美团被曝杀熟外卖会员","2138024"
"王祖蓝二胎得女","1896668"
"微信被上海消保委点名","1559434"
"狗仔镜头下的关晓彤","1358633"
"王自健称之前的事过去了","1096879"
"巴西将使用中国新冠疫苗","907421"
"原来连帽衫专给脸圆人穿的","850597"
"劳斯莱斯回应拼多多122万元补贴","781653"
"邓超对孙俪的字佩服得五体投地","767883"
"39岁全智贤状态","628759"
"广东药科大学失联男生已离世","565578"
"蔡琳发文","529164"
"中国盲盒出口增速超400%","514623"
"邓伦曾是蔡琳高梓淇伴郎","512790"
"黄多多短发","512505"
"听起来像日文名的中文名","509651"
"秃头女孩发根蓬松大法","425582"
"王一博有翡老年妆","425067"
"周冬雨冷艳红唇大片","405970"
"年糕泡菜火锅面","394342"
"男子扯掉并脚踢国旗被依法行拘","391584"
"松鼠的起床气有多大","391202"
"老师和学生相互跪拜进行孝道教育","339265"
"戚薇雾莲仙女裙","332021"
"从嫦五返回器前跑过的是兔子","325505"
"英国议员夺走女王权杖抗议","305934"
"微博之夜投票","300496"
"王自健前妻发文","283681"
"义乌限电晚上关闭所有路灯","265441"
"CPA","263249"
"中方已从海外接回超7.3万名同胞","253501"
"月球上的土有啥用","250111"
"圣诞脆脆午餐肉","249928"
"金在中身材","243567"
"圣诞花环眼妆","221556"
"重庆又一冻库牛肉外包装核酸呈阳性","218385"
"被猫猫和人的合奏治愈了","218237"
"追光吧哥哥不做成团出道","180724"
"还以为进了青青草原","172088"
"欧洲航天局等高度评价嫦五探月","163766"
"四川最硬气耙耳朵","163365"
"戴口罩穿搭指南","155684"
"美国两名圣诞老人确诊新冠","155142"
"狗子从鳄鱼嘴里逃脱被收编成警犬","154907"
"Langx加入V5","153115"
"嫦五返回器成功着陆","148805"
"一只小动物从嫦五返回器前跑过","148579"
