"hot_word","hot_word_num"
"代表建议让学生在校内完成家庭作业","480160"
"建议鼓励用人单位为职工提供托幼服务","174913"
"香奈儿果冻瓶","165108"
"鲜花价格猛涨","159592"
"江苏明确教师不得用手机布置作业","154275"
"超S自拍季","147228"
"中国17支新冠疫苗进入临床试验","122239"
"代表建议设轻罪前科消灭制度","107562"
"菠萝价涨近3倍创历史新高","97209"
"新西兰北岛海域发生7.3级地震","78856"
"建议未成年人网游每30分钟刷一次脸","75852"
"杜淳哄王灿测血糖","75450"
"中国抗疫合作不为谋求地缘政治目标","74758"
"我国第三批航天员将进入训练","73531"
"十三届全国人大四次会议新闻发布会","71317"
"人大将审议完善香港选举制度议案","67439"
"院士不建议普通孩子学奥数","67411"
"山河令孙俪错位图","67210"
"金莎挑战10天不洗头出街","66838"
"白举纲微博评论","66395"
"海底捞牛肉粒变素了","66121"
"马化腾建议共享单车社区团购纳入监管","65752"
"胡一天说吴白求婚太难了","65190"
"老人花28年种出9层楼高三角梅","64733"
"肖战磨冰刀","64281"
"冲断学生队伍司机已被警方控制","63815"
"黄圣依杨子小学生式互怼","63650"
"司机强行穿过学生队伍过斑马线","63107"
"天问一号拍出了火星极冠和晨昏线","62670"
"基金","62216"
"宋亚轩跟妈妈弟弟连线","61855"
"导盲犬未带嘴罩被地铁拒绝入内","61354"
"男子西藏发现蓝色古冰川","61240"
"假名牌化妆品马桶边加工","56980"
"张天爱喊话营销号","54238"
"丁程鑫为宋亚轩庆生","54006"
"中国加强国防建设不针对不威胁任何国家","53112"
"R1SE官博回应录制团综","52769"
"建议尽快制定老年代步车法律法规","52553"
"赘婿","51246"
"全国两会","49618"
"肖战冰球运动推广大使","48842"
"青你3一公舞台","46681"
"青春有你","46221"
"中国脱贫标准符合自身经济社会发展水平","45124"
"北大设电竞高级人才研修班","42804"
"政协开幕会现场版手语国歌","41798"
"全国人大会议议程","41710"
"山河令","39174"
"女兵背18公斤导弹筒冲刺300米","38269"
