"hot_word","hot_word_num"
"宁静回应单方面宣布退团","289420"
"上海海关查获406只活体蚂蚁","266026"
"夏巴特跳是什么","263584"
"咸素媛陈华分手","258148"
"杨紫井柏然海边吻戏路透","254786"
"山西发布最高级别暴雪预警","254222"
"创造营","253540"
"暴风眼","253335"
"看李焕英感动不是因为共情","252243"
"外交部点名BBC","251881"
"山河令","251123"
"朴灿烈向粉丝道歉","250253"
"周深谈网红歌手和职业歌手","249594"
"英国视频会议带火背景墙生意","249423"
"驻华韩文化院成立纠错改正团","248522"
"周震南被问哇唧唧哇成团概率","247865"
"朴智妍收到死亡威胁","247569"
"张智霖喊话袁咏仪要换手机","237374"
"上海大学考研成绩","144371"
"中国人寿被举报人去年已离职","132502"
"吉利和沃尔沃宣布合并","131237"
"一次过量饮酒对大脑影响长达6周","130396"
"粉丝告诉庆怜房子塌了","117031"
"故意在父母面前吃外卖","94527"
"宁毅苏檀儿被迫分别","92582"
"喻言翻唱Therefore I Am","85857"
"郑州下雪","82260"
"基金大跌","82004"
"国家法律法规数据库已开通","81894"
"拼多多关联公司申请拼刀刀商标","81819"
"老大爷用1万多双筷子搭出天坛","81808"
"共享汽车座位现4枚钢针扎伤用户","78831"
"大学生抢不到票骑行200公里返校","61560"
"青你3一公造型","61224"
"圆明园发布365张老照片","60748"
"小伙用瓜子壳摆出孙悟空刘德华","60351"
"吴白输给王浩","55416"
"人类幼崽的温柔时刻","50178"
"余景天模仿生气的唐老鸭","50064"
"辣条馅元宵","46800"
"赘婿","46358"
"弑母骗保案罪犯被执行死刑","43107"
"斗罗大陆片场照","41784"
"人的肉眼能看多远","40691"
"不想努力的原因找到了","35380"
"家属不能进手术室的原因","35224"
"斗罗大陆","31819"
"中纪委评货拉拉事件","28018"
"国乒退出WTT中东赛","23755"
"济南新增确诊病例曾乘G882次高铁","23553"
