"hot_word","hot_word_num"
"13岁的天天","252195"
"华春莹带照片上记者会回应澳总理言论","196574"
"嫦娥五号着陆月球","192337"
"乌合麒麟","182180"
"嫦娥五号","181332"
"佳偶天橙","178068"
"郭德纲 我现在看谁都是郭麒麟","134114"
"招聘中不得将全日制作为限制性条件","96120"
"华春莹回应泡菜问题","76425"
"乌合麒麟致莫里森","75746"
"王怡人金施贤新冠阳性","75504"
"马伊琍12岁女儿腿长","74169"
"爱的厘米","73571"
"新冠去年12月中就在美国出现","65915"
"王海称辛巴道歉是再次欺骗","62475"
"吴宣仪 我还不是演员但是我在努力","59991"
"泰山山顶矿泉水5元一瓶","59913"
"于谦把尚九熙马褂扒了","53083"
"监考时开直播老师被停职","52748"
"住在5元旅店的女人们","52506"
"初雪","50418"
"装台","49748"
"虞书欣妈妈被限制消费","48468"
"总和生育率破警戒线","48064"
"大秦赋","47767"
"徐清风识别绿茶CT机","46905"
"十二月有太多盼头了","46273"
"李现眼神大片","45913"
"上海上港惨败悉尼FC","43110"
"井柏然背带裤造型","42410"
"报复渣男的方式","41562"
"李冰冰任泉晒旧照为母校庆生","41503"
"独腿女子拄拐杖参加旗袍大赛","41054"
"俄罗斯外交部发言人痛批澳大利亚","40960"
"关震雷李贝领证","40874"
"阚清子","40765"
"奶奶买的天宫牌加湿器","37668"
"德云社开箱","36131"
"青岛一小区物业回应禁养宠物","35822"
"河南的雪是人工降雪","35689"
"蔡素芬醉酒","34373"
"12月","33948"
"小米集团将增发10亿股股票","29359"
"贵人鸟及创始人再收限消令","28892"
"十二月是最幸运的一个月","28494"
"HIV感染者拒绝父亲逼婚","28457"
"狗狗的报复心能有多强","26219"
"已有七尊兽首铜像归国","24850"
"16年背对春晚舞台老兵退伍","24575"
"APP必要个人信息范围公开征求意见","23999"
