"hot_word","hot_word_num"
"奚梦瑶请媒体给孩子打码精细一点","3924463"
"外交部回应韩媒称沙尘暴起源中国","2853051"
"张艺兴不为人知的一面","2328128"
"樊博艺称节目结束后没见过华晨宇","1880970"
"陈学冬 你看我的样子像顶流吗","1478026"
"张家口一游客从滑雪场缆车滑落","1379168"
"福州曼玲粥店将吃剩排骨再下锅","1088504"
"敲诈公职人员的女辅警父亲发声","843261"
"女孩做玩偶修复1年接200多单","807003"
"山河令","724820"
"华晨宇 樊博艺","724275"
"王一博 李子璇","718539"
"张小斐 我YES了你们OK不","708710"
"十多位香港演艺人力挺爱国者治港","705299"
"良品铺子喜茶晨光文具均为万店掌客户","700851"
"永辉超市致歉","695554"
"陈俊宇","685548"
"奚梦瑶带儿子逛街","680146"
"记者卧底销售公司业绩出众成二把手","678751"
"120急救车祸伤者从担架摔落","670239"
"姚晨腿部线条","667631"
"乔欣 背都是拗出来的","615453"
"何炅","567579"
"马尔代夫批准中国新冠疫苗紧急使用","566547"
"和马中学时期毕业照","565712"
"老人凭道德积分获低息贷款","430977"
"3.3元桶装水灌装后卖20元","391655"
"拼多多客服称盗版书不是假货","390418"
"足协禁止利用公共媒体挑起敌意","385249"
"砸大衣哥家门的拜师小伙被拘","381620"
"迪丽热巴收工打卡自拍","365607"
"剪了个让患者放心的发型","350829"
"中国将向联合国维和人员捐赠新冠疫苗","344965"
"金与正因美韩联合军演痛批韩国","315236"
"山河令群演","299135"
"女子投保后患癌索赔60万遭拒","296134"
"一家四口河道溺亡家属起诉水电站","272927"
"国际空间站向太空倾倒2.9吨垃圾","270787"
"上海首个家政本科专业开班","239954"
"锦心似玉","225192"
"威海一宾馆倒塌1人仍在搜救","217120"
"刘亦菲回应花木兰提名奥斯卡","215938"
"华为将收取5G专利使用费","215938"
"哔哩哔哩通过港交所上市聆讯","215938"
"三米粥铺回应旗下门店徒手抓食","215937"
"良好关系中的十种信号","202986"
"广西回应泡药沃柑","199037"
"2021LPL","196668"
"山东要求中小学不设重点班","181863"
"日本动画大师大冢康生去世","180962"
