"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","530890"
"澳总理微信发文被删","337169"
"奚梦瑶发长文谈产后抑郁","254991"
"丁真收到鸡腿抱枕后的表情","208724"
"美发布限制中共党员及家属赴美旅行新规","143847"
"九尾狐传大结局","131526"
"邓亚萍告诉PDD不能怕输","124598"
"明年1月1日起办理离婚将设冷静期","121812"
"离婚证必须双方同时领取","120303"
"爱的厘米","120033"
"孙俪一件衣服穿十年","119939"
"张子枫古装造型","119926"
"李佳琦增补为上海青联委员","119918"
"公安部发布10大危险驾驶行为","119884"
"当我妈妈必须先当硕士","119866"
"许佳琪一晚领9次奖","119852"
"黄奕拒绝女儿攀比式购物","119833"
"幼儿园回应4岁幼儿趴睡后死亡","119808"
"胡明轩被踩","119790"
"体检出现增生结节等异常要紧吗","119760"
"赵露思南京","119740"
"徐峥 我是张译的颜粉","119732"
"檀健次","119716"
"浓眉顶薪续约湖人","119275"
"凶宅试住主播","119202"
"木子洋室内抽烟","119201"
"00后男生眼线消费增速是女生4倍","116649"
"Angelababy麦穗纹纱裙","114703"
"教育部答复义务教育改为十二年制建议","103555"
"当丁真看到字帖","100687"
"陈卓璇回应是我站的不够高吗","89090"
"干饭人寝室被查现场","69083"
"丁辉","67237"
"雪地策马女副县长打赏收入全用于公益","61878"
"教育局通报家长举报班主任索贿","61182"
"高山暴打林沃前男友","60875"
"如何戴口罩眼镜不起雾","60497"
"掌中之物","58856"
"澳总理希望与中国建设性接触","55494"
"张雨绮被减肥失败冒犯到","55079"
"谋女郎刘浩存成立工作室","53668"
"丁真高原藏族妆","53298"
"四川失联女子疑在菲律宾遭男友杀害","50253"
"风才是最好的造型师","45283"
"新疆奎屯出现大面积雾凇","43279"
"离婚冷静期实施条款","42775"
"华春莹回应中澳关系是否解冻","33493"
"美国各州下周将对脸书提起反垄断诉讼","29198"
"边防官兵零下20度巡逻路上吃自热火锅","28840"
"被关震雷气死","28761"
