"hot_word","hot_word_num"
"欢乐颂3男演员","2745317"
"厂长靠差评客户还清百万债务","2688362"
"娜扎签约和颂传媒","2676592"
"西瓜最甜的那口你给谁",""
"热依扎 你的福气在后头","1810555"
"金晨 啥也没看见就说拥吻","1602842"
"全球一半筋膜枪来自永康","1284809"
"男人风尚东方绅士之夜",""
"大学生种葡萄一亩故意减产6000斤","847985"
"金融女博士放弃百万年薪回农村种梨","811951"
"如何看待大学专业都在劝退","799719"
"祁发宝说宁可牺牲不丢国土一寸","799625"
"童瑶 热依扎在山海情里演的非常好","799621"
"皮肤越黑越容易晒黑","773136"
"3岁女童去世父母捐献器官","697411"
"孙俪晒自己写的千字文","676575"
"孙怡看了红毯决定给董子健加鸡腿","666919"
"易烊千玺 电影奇迹","665421"
"离职后要删除领导吗","636819"
"龚俊 你还是要读一下这不太好","579640"
"大妈不满婴儿车挡路将4个月婴儿掐伤","562666"
"王者荣耀新模式","513714"
"金晨新恋情","503252"
"80后女子送丈夫进小学奥数班","491427"
"粽子店将鸭蛋白当垃圾处理","473305"
"如果每天只上8个小时班","440302"
"孙千的腿好长","401621"
"入职后发现进了皮包公司","396662"
"苍兰诀杀青","394848"
"祝融号在火星上的自拍","316691"
"火星上的中国国旗","288026"
"粽子","270780"
"辞职开店是年轻人的退路吗","270599"
"王楚然王子奇聚餐","269599"
"高中时期的爱情能长久吗","269382"
"川妹子是如驯服耙耳朵的","268137"
"掌掴马克龙男子被判监禁4个月","268128"
"罗永浩被执行超1800万","267230"
"导演称拍觉醒年代时时刻想着年轻观众","266621"
"杜兰特错失绝平三分","266260"
"冰墩墩雪容融去了火星","265591"
"广州核酸检测医务人员学粤语","265336"
"敢做自己的女生有多飒","264534"
"四六级明天开考","263963"
"快船vs爵士","263581"
"字母哥罚球三不沾","263318"
"天堂电影院上映","262906"
"长得像历史人物是什么体验","259004"
"开小卖部到底有多快乐","254031"
"手机就能登记器官捐献","252648"
