"hot_word","hot_word_num"
"成都确诊女孩朋友圈系冒用","4613375"
"大连13岁杀人少年家房屋将变卖","2696539"
"是心动的味道啊","2404498"
"成都警方调查确诊者个人信息被泄露","1614904"
"难听","1528556"
"刘德华回应贾玲的姿势","1384514"
"武汉网红窗帘当事人举办婚礼","1352005"
"Gucci推出AirPods新款保护套","1025420"
"福奇被拜登提名首席新冠顾问","989697"
"成都理工","973826"
"这些信息生孩子前根本没人告诉我","946649"
"吴亦凡鹿晗聚餐","796731"
"被母亲扔下楼女婴已清醒","703744"
"成都迅速进入战时状态","659386"
"新湃传媒声明","652953"
"王俊凯眼神变化","642212"
"迪丽热巴起床头造型","633704"
"詹姆斯高速飙车","629502"
"郫都区公共类事业单位公招笔试延期","622717"
"王源爷爷连续签到838天","605241"
"韩国教授抗议韩国泡菜源于中国说","601486"
"冬天太适合捂白了","591400"
"有翡","583883"
"佐佐木希拒绝离婚","536410"
"原来古人也用吸管","526649"
"当女爱豆摔倒","503976"
"詹姆斯回应欧文关键球言论","499377"
"iPhone12 Pro系列全球缺货","498794"
"日本欲推迟驻日美军费用分摊谈判","498668"
"蔡文姬","498576"
"78岁奶奶与亡夫约定守电话亭27年","467025"
"江疏影夜上海旗袍大片","405397"
"成都确诊病例孙女","372246"
"华春莹感谢世界各国祝贺嫦五奔月","347404"
"王一博新歌熹微","347064"
"如何看待工资倒挂","345260"
"RM","328893"
"巴基斯坦进口冻鱼外包装样本阳性","316267"
"雷佳音喷鼻涕错位图","301808"
"李雪琴说丧是给自己的缓冲","299852"
"见过手最欠的猫","265425"
"小S 我老公真的是一个好人","238120"
"战机撞鸟避开居民区飞行员获一等功","227091"
"嫦娥五号上升器受控落月","219965"
"税务师成绩时间","219372"
"四川进入战时状态","219337"
"坠楼女婴已再次送往医院","213843"
"追梦格林感染新冠","210916"
"赤狐书生英莲仿妆","180947"
"共享充电宝弹出是否信任要拒绝","180213"
