"hot_word","hot_word_num"
"宋慧乔状态","2671084"
"国家统计局回应三孩政策","2227948"
"女子大街抢孩子被控制","2181933"
"王一博的椰子菠萝",""
"朋友去世微信要删除吗","2151577"
"中国人真的吃光了全球的海鲜吗","1573050"
"黄景瑜李沁互换微博头像","1380173"
"女人怎么活才精彩",""
"1万元牙套赚7000","775210"
"林峯张馨月领证视频","719761"
"被老板女儿看中后离职","672957"
"24岁小伙为救两名儿童遇难","580411"
"赵继伟被驱逐","578172"
"海南明确小学毕业生8月底前学会游泳","578035"
"王嘉尔素颜","575643"
"内蒙古早餐有多硬核","541742"
"中国男篮战胜日本男篮","535396"
"殷世航套路璐分手","531252"
"尼坤33岁状态","518771"
"夫妻车祸身亡同时捐献器官","477955"
"王源MV女主角全程没露脸","476809"
"男孩3个半小时做5713个俯卧撑","476182"
"吴宣仪主动留下来照顾刘涛","475293"
"芈十四 考编","473907"
"张涵予肤色","448049"
"第一次见家长让女友做饭","436925"
"TES落地长沙","412515"
"钟薛高创始人回应雪糕最贵一支66元","399768"
"男子冒充失主朋友领走手机被拘","374887"
"基金走势","363225"
"Angelababy直播","344512"
"影视剧油腻行为大赏","327319"
"肖战海边vlog","291445"
"小鬼吴宣仪录制路透","277383"
"宿管妈妈原来可以这么美","276848"
"你会为网红雪糕买单吗","276523"
"刘伯明说我们三位帅哥一定完成好任务","275472"
"全国焖蒸地图","274695"
"南宁警方通报女子街头抢小孩","273699"
"金毛满嘴糖豆主人硬核夺食","273304"
"苹果因垄断纠纷被起诉","272115"
"好友们在男子葬礼上唱歌跳舞","271595"
"范丞丞生日专辑","271090"
"近5成诈骗受害者不愿告诉家人","269915"
"吕迪格恐因咬博格巴被逐出欧洲杯","269496"
"印度有人宣称接种疫苗后产生磁力","268147"
"黄熙龄院士逝世","267645"
"共享充电宝再涨价","267062"
"探访航天员汤洪波的家乡","266276"
"中国核酸检测员有多强","265603"
