"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","249073"
"良品铺子就鸡肉肠事件致歉","198629"
"江苏14级大风","182821"
"鹿晗 酒吧","143717"
"你的婚礼看哭了","113981"
"扫黑决战","113506"
"刘浩存演技","112763"
"拼多多2020年净亏71.8亿元","96908"
"鹿晗工作室发文回应","96389"
"首批全国禁毒示范城市名单公布","66672"
"有酒店浴室挂钩暗藏摄像头","62420"
"彭昱畅钉钉子钉了个寂寞","61799"
"西藏冒险王排除他杀","60618"
"台湾发生新冠肺炎群聚感染","58105"
"向往的生活","53461"
"赵丽颖录制拜托了冰箱","48557"
"黄旭熙 酒吧","48505"
"90后拿着3000工资操控涉案数亿犯罪团伙","48416"
"米卡 恋爱","48360"
"cuba","48280"
"辅警抱女子就医被问是不是太重了","48156"
"肖战武汉过早Vlog","48098"
"殴打强奸14岁少女7人被刑拘","48072"
"龚俊倒三角身材","47329"
"这不就是小说女主吗","45746"
"北京超60位局处长体验百姓办事流程","45137"
"南通大风","43972"
"黄之锋等4人认罪","41008"
"选手质疑比赛不公被怼算什么东西","39233"
"ipad pro","38494"
"金海心 有没有一首歌会让你想起我","38174"
"原来这就是风滚草啊","35826"
"印度拒绝联合国物资驰援","35218"
"小舍得","35136"
"只有女生才能去的健身房","34419"
"上海天气","34214"
"余景天父母启动诉讼程序","30840"
"八旬老人捐1500万元为家乡做公益","29813"
"货拉拉与满帮集团被约谈","29622"
"五一出行如何避开人山人海","28461"
"袁弘儿子在国际不打小孩日捣蛋","26145"
"谁是宝藏歌手","26060"
"职场中要不要做老好人","25489"
"你吃过最奢侈的一道菜","24907"
"吴亦凡工作室回应粉丝","24366"
"尹浩宇晒INTO1成员下班照","22324"
"悬崖之上","22311"
"搞疯一个cp粉有多简单","22296"
"冰雹","22180"
"专升本","21980"
