"hot_word","hot_word_num"
"贾玲成中国票房最高女导演","4043367"
"人工眼角膜移植术成功了","2522351"
"陈赫饰演的冷特","2418580"
"宋亚轩用锅蒸虾片问咋没反应","1406514"
"赘婿","1180951"
"原班人马或可回归刺杀小说家续集","1127994"
"初五","839500"
"你好李焕英细节","722460"
"世贸组织首位女性非洲籍总干事","576285"
"和平精英","571247"
"黄子韬叫林更新野王哥哥","569451"
"青3 cp超话","543606"
"刺杀小说家票房破4亿","438690"
"纽约州长回应瞒报养老院新冠死亡数","434203"
"初五迎财神比初三秀恩爱的多","431952"
"林更新说自己现在是19亿少女的梦","427140"
"迎财神","401516"
"美军驻伊拉克基地附近遭遇火箭弹袭击","349420"
"火星上到底有没有水","338131"
"手机屏幕使用时间等级测试","338075"
"乡村爱情13开播","323800"
"河南一村庄自制土味摩天轮","308771"
"剧本杀成过年聚会新潮流","288190"
"活塞将交易格里芬","287168"
"斗罗大陆","286609"
"我家大门常打开","271528"
"五路财神","253466"
"薇娅发长文谈李焕英","235978"
"浓眉小腿肌肉拉伤","234072"
"几内亚埃博拉确诊病例增至15例","233518"
"上海烟花","227756"
"你好李焕英","223087"
"北方多地今天气温探底","197934"
"中国成为欧盟最大贸易伙伴","196726"
"瑞典首都200余名儿童出现新冠长期症状","196056"
"全国中高风险区降至个位数","189042"
"屈楚萧再否认家暴","183724"
"塞尔维亚总统向中国专家授勋","173441"
"斗罗大陆豆瓣开分","148438"
"外卖小哥将废旧易拉罐变艺术品","142704"
"特朗普被判无罪后首次公开现身","136687"
"火箭六连败","135785"
"日本地震后福岛核电站轻微泄漏","135574"
"林书豪17分","135532"
"玲珑狼心吻戏","135519"
"杨迪妈妈川普味rap","121727"
"用别字测试你最抗拒什么","117803"
"联合专家组就病毒溯源报告达成共识","113537"
"琉璃终于换回女装了","112626"
"赤狐书生","101074"
