"hot_word","hot_word_num"
"金晨求网友删博","2136752"
"多地发生儿童窨井里鞭炮爆炸事件","1910733"
"关晓彤新春跨界演奏","1874789"
"关晓彤 我不喜欢被人知道每天在干嘛","1805014"
"王勉叫陈卓璇我们家璇儿","972920"
"无职转生下架","808017"
"去年超15亿只废弃口罩流入海洋","557567"
"华为确定2020年分红每股1.86元","444733"
"协和等知名医院字号不得擅自使用","418309"
"中国天眼10%观测时间将对全球开放","401933"
"张碧晨点赞华晨宇生日微博","400178"
"吴尊和同学合照像两辈人","396864"
"马金瑜债务","335937"
"杨笠 女性也可以很多样","327330"
"大年初一有7部电影上映","276767"
"吐槽大会","274299"
"lex","271195"
"杨幂谈白幼瘦审美","265841"
"华晨宇连续八年穿同一件衣服庆生","258789"
"不想秒回微信有错吗","257587"
"吴宣仪看自己演戏尖叫","251985"
"陈卓璇 我们女爱豆都很自觉","246316"
"年夜饭","244557"
"第二次搜救仍未找到西藏冒险王","235461"
"R1SE舞台运镜灯光","234922"
"杜淳问是我跳的还不够高吗","230732"
"梅西当选近十年世界最佳球员","221663"
"冒充老干妈员工诈骗腾讯者被公诉","221124"
"人民日报评英方撤销CGTN播出执照","220943"
"一人食小份制年夜饭需求增加","220888"
"晴雅集","220759"
"天天向上","219316"
"风起霓裳","201984"
"杨洁篪同美国国务卿布林肯通电话","198413"
"TheShy纳尔失误","197832"
"唐三 不流血不痛苦怎么走自己的路","185239"
"韩国演员尹静姬因阿兹海默被遗弃","184094"
"人潮汹涌","178413"
"刺杀小说家","167351"
"国家宝藏","163621"
"印度北部冰川断裂已致3人死亡","154221"
"R1SE唱跳玫瑰少年","129247"
"RNG战胜iG","128322"
"核酸检测机构不得强制捆绑收费","121939"
"2021央视春晚发布会","121792"
"斗罗大陆","112117"
"王者荣耀春节贺岁片","104788"
"余霜主持电竞春晚","78086"
"中国军队向柬埔寨军队提供新冠疫苗","74371"
"Rookie辛德拉","74132"
