"hot_word","hot_word_num"
"吴京儿子手臂线条","326942"
"云南向伴侣隐瞒艾滋将被追究刑责","242888"
"终于又看到王源跳舞了","230796"
"暴露年龄的图片","226114"
"成都疫情","166560"
"21岁的金晨和11岁的胡先煦合作过","128717"
"我们的歌","120604"
"嫪毐什么时候领盒饭","106622"
"央视点名问题婴儿床","105015"
"巡回检察组开播","104352"
"富大龙演秦始皇绝了","104004"
"勤深深组合回归了","103577"
"双子座流星雨","102293"
"成都郫都区紧急寻人","101086"
"杜淳去沙县小吃会加什么菜","99769"
"希林娜依高粤语发音","98317"
"黄圣依回应与张绍刚起争执","96240"
"经脱敏处理的信息才可公开","94955"
"兵哥哥的硬核驾驶技术","92362"
"初雪","91898"
"朱珠台词","89401"
"接生戏原来是这样拍的","81177"
"凡尔赛牛肉泡面","76904"
"乌合麒麟","72976"
"律师解读老人遭家暴40年欲离婚被驳","71100"
"天天向上","69710"
"做完美甲千万别剥橘子","69106"
"阿里拼多多美团回应退出社区团购","62350"
"热刺 水晶宫","60954"
"香港新增新冠肺炎确诊95例","60053"
"李雪琴压力大到暴哭","55396"
"韩国民众给素媛案罪犯家断燃气","54256"
"广西财经学院演绎冥婚题材街舞","52249"
"南京烛光祭现场","52207"
"南京遇害女生父亲不认为嫌犯有精神疾病","52199"
"火锅底料的大场面制作","51832"
"大秦赋","51790"
"王嘉尔表情包棉花糖","48957"
"漠河气温降到零下44.3度","48777"
"成龙北京分龙","48769"
"南京下雪","44705"
"张杰 像一道光","44483"
"蔡素芬太惨了","44416"
"国家宝藏","43925"
"装台","40110"
"无锡下雪","37607"
"河南桑坡网红批发市场涉假","33817"
"8旬老人被骗子远程刷脸转走238万","31230"
"大理天空出现罕见云团","31000"
"74岁奶奶写给去世老伴的信","30999"
