"hot_word","hot_word_num"
"国足5比0马尔代夫","377974"
"沙溢演到一半把任务忘了","305102"
"意大利 土耳其","165978"
"周冬雨一晚上走了三次红毯","165301"
"一套139平房子用60万能装修成什么样","149812"
"杨紫藏烟灰缸太努力了","112280"
"作业帮前员工自曝造假套路","111241"
"裁判没吹土耳其球员手球","86872"
"南宁一群少年飙车寻刺激被查","81935"
"意大利3比0土耳其","78394"
"欧洲杯","78335"
"张子枫找吴磊握手","78307"
"男子即将跳伞时被路人发现没系安全带","78257"
"向往的生活","70697"
"广西破获特大组织偷渡案78人落网","70628"
"刘璇 我就是重女轻男","70359"
"明天受伤","70355"
"男女平等情况下还要女士优先吗","70073"
"这才是真的向往的生活","70022"
"李莎旻子颜人中致姗姗来迟的你","65919"
"房租占了工资一半是啥体验","64250"
"英语四级","60167"
"新冠疫苗完成接种6个月后是否需补打","55784"
"邱泽演技","53833"
"丁禹兮祝刘耀文中考顺利","52419"
"任嘉伦不知道YYDS的意思","51266"
"男子拖欠孩子13年抚养费被强制执行","50211"
"法网","49044"
"向往的生活吹牛皮之歌","48568"
"那英回应把宋亚轩关注成萧亚轩","47035"
"广州一家六口确诊感染患者否认瞒报","45010"
"朋友偷偷买了袋魔芋爽","43484"
"世预赛","42826"
"英雄联盟动画正片曝光","42221"
"白银景泰县委原书记坠亡排除他杀","41222"
"69岁垃圾站女工从监控中消失","41107"
"土耳其队自摆乌龙","40589"
"顶楼3","37597"
"金靖逗蔡徐坤","36377"
"刘彬彬进球","35084"
"磊枫","33047"
"周笔畅爆炒小龙虾","32801"
"法网2021","31578"
"洛基","31515"
"上海电影节","31181"
"摩尔庄园鲨鱼","29636"
"武磊进球","29382"
"TES晋级","27839"
"欧洲杯开幕式","27599"
"杨洁篪应约同美国国务卿布林肯通电话","27548"
