"hot_word","hot_word_num"
"RNG夺冠","1024040"
"外媒集体为袁隆平刷屏","424138"
"ShowMaker泣不成声","419137"
"会员限时75折起",""
"袁花花再也无法陪袁隆平听汇报了","385713"
"牧羊人连救六名山地越野赛选手","301391"
"全球最大铜生产商近40%产量面临风险","271343"
"Gala的卡莎","266405"
"法国发现极为罕见变异新冠病毒","250937"
"好友讲述黄关军参赛马拉松挣奖金","250589"
"大连轿车撞人逃逸肇事者系报复社会","250296"
"官方回应饲养员被老虎袭击身亡","250103"
"长沙的鲜花外卖单","249444"
"深圳福田通报赛格大厦实时监测情况","249093"
"长沙有太多的感动了","248593"
"BBC骗访戴安娜面临审查","248511"
"苏芒说一天650伙食费不够","248085"
"为什么中国式父母不爱夸孩子","247562"
"真正嫁对人的爱情有多感人","247350"
"汪苏泷情商","246785"
"深圳一学区房狂降662万元","246217"
"王安宇范丞丞校服路透","246182"
"没有人年年恨天临 但年年有人恨天临","230576"
"景甜 极限挑战","228654"
"天天向上","200432"
"陈语嫣 迪士尼","189853"
"五十公里桃花坞","158481"
"中年危机到底可怕在哪里","148046"
"4岁小女孩因以军空袭面临瘫痪","130530"
"袁隆平遗体送别仪式明天举行","120959"
"英超","119895"
"明星社死时有多尴尬","119657"
"MSI","115145"
"峨眉山万佛顶5月27日起重新开放","104584"
"顶楼第三季路透","93454"
"哈里斯和文在寅握手后在裤子上擦手","88261"
"漫威总裁承认古一法师选角错误","84388"
"恰好是少年延播","83918"
"安徽一动物园饲养员被老虎袭击身亡","76911"
"吊脖子健身恐致高位截瘫","76502"
"李佳琦直播","74450"
"Cryin的卢锡安","74261"
"厦门一网民侮辱4院士专家被警方控制","72119"
"窦骁 温柔","70650"
"极限挑战","67913"
"梁晶遇难细节","64398"
"骊歌行大结局","63267"
"甘肃山地马拉松事故21人遇难","60353"
"4AM夺冠","60198"
"御赐小仵作","59573"
