"hot_word","hot_word_num"
"INTO1","599611"
"陕西回应洛南扶贫造假问题","216982"
"创造营成团名单","214432"
"印度疫情","202306"
"庆怜没出道","200794"
"台湾菠萝收购价格几近崩盘","174684"
"利路修翻白眼","157826"
"如何看待五一调休凑长假","153803"
"海军三型主战舰艇交接入列","152171"
"Amu想让妹妹参加创造营","151541"
"青你3第三次排名","119600"
"起风了也太犯规了吧","119013"
"爸爸回应光腿光脚抱女儿看急诊","108991"
"中国国学院大学被取缔","105447"
"韩美娟看王嘉尔的表情是我了","104935"
"重庆一15岁女孩校内坠亡","104803"
"任豪 创造营","97484"
"刘宇是在诗朗诵吗","81477"
"曾凡博有意加入NBA发展联盟","77441"
"原来变胖是有预兆的","77314"
"长期不运动的人会怎样","73321"
"张嘉元在干嘛","73297"
"薛八一 美女车祸现场","66612"
"张家界回应导游骂游客骗吃骗喝","53015"
"深圳宝马男隧道别车扔水瓶被拘","52819"
"美国疫情","52346"
"我的胃镜结果是简笔画","50267"
"中国女排明日前往东京","47704"
"苏炳添百米9秒98","46353"
"快乐大本营","46324"
"李佳琦范丞丞直播","45920"
"被田雨岚气死","41292"
"陈近南兑现诺言","38214"
"中国人的星辰大海","36809"
"长歌行","36429"
"普吉岛将7月向外国游客开放","36413"
"文森佐","31314"
"悬崖之上","29328"
"印尼军方称失联潜艇已沉没","25898"
"五一小长假的真实面目","25454"
"杜鹃花开遍山野是什么景象","24551"
"天津大学回应留学生闯入女更衣室","24078"
"金曲青春","21614"
"当我们曾经是少年","20972"
"被进村东北虎扑倒女子手术结束","20131"
"为了脱单网购的姻缘伞","19841"
"调查曝光陕西洛南脱贫摘帽掺假","18943"
"进村东北虎已送至饲养繁育中心","17838"
"平板电视涨价超10%","17615"
"小舍得","17594"
