"hot_word","hot_word_num"
"周深的嗓子里住了几个人","573839"
"除夕初一2天全国快递超1.3亿件","505832"
"热巴花花一博超越拜年","492796"
"吴亦凡在台下看李雪琴演小品","472405"
"天天比何老师高了","352051"
"唐探4 伦敦","260483"
"北京卫视春晚小品真多","237659"
"斗罗大陆","192378"
"驻英使馆批BBC涉华报道热衷编造谎言","190639"
"多地频发儿童燃放烟花爆竹事故","185583"
"我男朋友马伯骞 我叫他大伯","176878"
"李菲儿妈妈的微信头像是王一博","174530"
"肖战变唱腔了","170122"
"才旦卓玛丁真再唱山歌给党听","166171"
"再次被思诺的笑吓到","164573"
"王牌对王牌","164171"
"张杰问yyds到底什么意思","164110"
"F1名将阿隆索车祸","163944"
"天问一号北京总调度是位90后","162948"
"大张伟 幼儿园夜店风","158984"
"杨紫推荐青簪行","156547"
"玩密室逃脱被吓的抱住了鬼","156194"
"张含韵余笛唢呐版起风了","152384"
"香港电台宣布不再转播BBC世界新闻频道","148995"
"华晨宇模仿王宝强","146142"
"段奥娟 你潇洒我漂亮","145919"
"杨千嬅刘宇宁合唱想见你","129782"
"英国经济2020年萎缩9.9%","123712"
"苹果头戴式设备或可检测食品","120771"
"唐探3创最快破10亿纪录","119535"
"阿云嘎 武侠小说男主","114763"
"俄罗斯一超市发生强烈爆炸","113727"
"你意想不到的拜年方式","113087"
"不允许BBC继续在中国境内落地","103573"
"程潇镜头","102460"
"人潮汹涌评分","95855"
"旺达幻视","87074"
"吃鱼卡刺不要喝醋吞馒头","84046"
"牛年只有354天","83197"
"厦门烟花","82486"
"东方卫视春晚","81971"
"福建春晚","81052"
"哪吒重生","78450"
"张文宏锅贴法包饺子","75219"
"侍神令","69354"
"票房","60090"
"兵哥哥的新春Vlog","59046"
"金玉滚滚酸奶南瓜羹","58331"
"北京卫视春晚","56289"
"你好李焕英","55706"
