"hot_word","hot_word_num"
"丁真的舅舅像疯了的郑伊健","3260409"
"很多美国网友称去年12月已感染新冠","794062"
"ZX登月计划","783867"
"段奕宏演吕不韦偷笑表情过于生动","778614"
"李沁一米长发","762435"
"离婚冷静期实施条款","742985"
"教育局回应17岁男生娶13岁女生","651647"
"成年人有多难交到真心朋友","648917"
"教育部答复义务教育改为十二年制建议","607129"
"法国前总统德斯坦感染新冠去世","605699"
"星辰大海计划入选演员合照","605235"
"刘雯在走廊走出秀场的感觉","603903"
"丁真给家里买了洗衣机和电瓶车","602075"
"丁真有多爱他的小马珍珠","601284"
"黄一川被执行死刑","599056"
"面部烧伤人士用熊爪递咖啡","597009"
"凶宅试住主播","590715"
"李现状告咪咕侵犯肖像权","587065"
"秦俊杰侯梦瑶恋情","585365"
"如何确认自己今年进步了","572745"
"被父母逼迫考公的年轻人","572177"
"欧阳娜娜小碎步在逃企鹅","572131"
"COSMO各家女明星出图质量","490378"
"倪妮造型 钱夫人","462351"
"东北73岁老兵用雪堆出一架大飞机","395531"
"李玟有多爱美女","368430"
"江疏影 求礼服和鞋共计多少斤","361037"
"张子枫吴磊 盛夏未来","353175"
"未来5G手机可免费接收电视节目","344568"
"十三五易地扶贫搬迁任务已全面完成","344099"
"我就是演员阵容","343767"
"女明星走红毯都好拼","330696"
"荆门发现1份进口牛肉外包装核酸阳性","317201"
"动物幼崽的眼睛有多清澈","312439"
"每个美国人获得约120个中国口罩","297382"
"兰州布病3244人签订补偿赔偿协议","292271"
"租房人到底经历了什么","273332"
"你又在山海经的哪一页","260073"
"唐僧通关文牒畅通无阻原因","221888"
"拼多多申请多多拼菜商标","220715"
"妈妈的语言逻辑有多严谨","217863"
"表情包真的不能乱用","198057"
"唐嫣摄影师回应粉丝不满","195591"
"如果我不高兴","194191"
"60秒看导盲犬出生到毕业","193554"
"张萌看见蔡徐坤的样子就是我本人","193464"
"和姐妹打游戏的样子","175190"
"张艺兴上海成立经纪公司","173798"
"给大象装世界最大的假肢","164357"
"俄罗斯将开始大规模接种新冠疫苗","163537"
