"hot_word","hot_word_num"
"赵丽颖 老鼠都能这么福贵","3219501"
"官方辟谣上海将大面积停电","2353756"
"礼享心动季","2219805"
"小S夸小女儿像碧昂丝","2126719"
"娱乐圈姓王的都是谐星吧","2022842"
"反跨年嘉宾KO糟心蛋","1569598"
"大连海洋大学","1410349"
"东北72岁奶奶烧柴火给网友听","933366"
"教育局通报男童被幼师推倒缝8针","929887"
"福奇不建议美国停飞来自英国的航班","925153"
"小丑竟是我自己","920814"
"金晨 贾乃亮","913997"
"赖美云求助称心脏疼","909435"
"高等教育女生占比超过一半","905511"
"长征八号首飞成功","901989"
"青你3新logo","894429"
"黄晓明瘦了20斤","891966"
"言承旭近照","875907"
"2020去死预告","800299"
"基金","776143"
"为什么不设置结婚冷静期","768993"
"郭碧婷产后状态","766543"
"张小寒","539340"
"迪丽热巴工作室评论","519409"
"成都两地调整为低风险","503195"
"竟然输给了一个穿尿不湿的","501936"
"大连","432101"
"智利南极基地暴发疫情","363819"
"小学老师拿蔬菜奖励学生","362155"
"长征八号","361131"
"连淮伟 青你3","360889"
"虞书欣翻跳Pretty Savage","356140"
"原来这一年我们经历了这么多","344511"
"丁真 没放好牛也没实现目标","338126"
"拜登直播接种新冠疫苗","322628"
"林妹妹像陈佩斯","314198"
"Pretty Savage","308746"
"四川居家隔离考研生可凭阴性报告申请赴考","307174"
"央视曝光虚假包裹背后黑链条","305872"
"谢允 这分明是断我的后","292132"
"拟允许餐厅向明显浪费的消费者收费","290871"
"A股","289691"
"中国辣味偏好地图","288369"
"花环草莓拿破仑","287988"
"没想到有一天我也成了妈粉","286144"
"圣诞热红酒","285583"
"安以轩女儿双满月宴","284414"
"郴州一落马派出所长押解途中死亡","276646"
"瀑布被冻成水晶圣诞树","273782"
"中国新冠疫苗在巴西三期试验中证明有效","271148"
