"hot_word","hot_word_num"
"隐秘的角落番外","859590"
"核酸检测排查揪出潜逃21年杀人嫌犯","694212"
"周也太绝了","692455"
"支付宝等平台不许再卖互联网存款产品","692455"
"尹正说黄晓明裤衩都小了吧","523180"
"大使馆回应中国情侣柬埔寨遇害","411028"
"倪妮画房子告别朱锁锁","391438"
"杨祐宁替蒋南孙喊话王永正","321475"
"央视记者实录美国国会山现状","297245"
"卧龙发布全球唯一白色大熊猫影像","282011"
"吴彤的头是王霏霏的两个大","245845"
"VAVA呛丁太昇","203436"
"只有潘玮柏在后台认真吃火锅","202896"
"山东栖霞市委书记和市长被免职","191531"
"石家庄阳性病例没有在社区蔓延","186475"
"流金岁月大结局","186416"
"外交部回应两名世卫专家未能顺利来华","186385"
"胡彦斌看孟美岐露出老父亲的微笑","186277"
"AI神还原苏东坡","186237"
"孟美岐小翘裙","186183"
"叶谨言朱锁锁大结局","186141"
"李诞 搏一搏飞机变摩托","156936"
"小鬼被选召的孩子","145865"
"湖北省委巡视组原副组长黄学军被查","145555"
"哈哈哈哈哈","145485"
"缅甸帅和尚","144575"
"北方人会不会天天洗澡","139464"
"原来花滑选手不穿冰鞋也能原地转圈","133474"
"鲁尼退役","132042"
"孟美岐VAVA燕尾蝶","131662"
"沈腾贾玲像跳广场舞","131562"
"全球第一家七星级酒店","129872"
"焦茶去世","125393"
"赵立坚说周五不想浪费时间批蓬佩奥","122730"
"奔跑吧","120152"
"陈伟霆演张东升","120052"
"把活动办成了酒席的样子","95202"
"上海发布首套沪语防护海报","86746"
"队长温柔一踹换岗消防员陪女友","80681"
"吉林出现超级传播","78647"
"蔡徐坤 我笑了我装的","76132"
"石家庄继续居家防疫到1月19日","60041"
"青3录制在厕所水箱里发现手机","59315"
"重庆两拉石子货车侧翻多人被埋","58247"
"全球唯一白色大熊猫长大变金白色","57012"
"浙江的农村能有多豪华","56568"
"阳光之下","56129"
"汽油柴油价格五连涨","50911"
"救遭猥亵女同学被捕男生发声","50146"
"蒋南孙朱锁锁又住一起了","49235"
