"hot_word","hot_word_num"
"新冠肺炎可能成为长期流行的传染病","4284396"
"辣笔小球被刑拘","2233147"
"张小斐个站名叫陷进去了","1629261"
"该不该要二十岁一夜成名的机会","1405425"
"你好李焕英票房破35亿","1392833"
"怦然再心动CP太好嗑了","1391856"
"刘亦菲陈晓吻戏路透","1391176"
"翟潇闻科目二终于过了","1242800"
"不得规定男女生录取比例","1044848"
"免费接种疫苗不影响就医待遇","974694"
"家人说陈祥榕是陈家的好儿男","920706"
"祁发宝半月吃30多包朝天椒抗寒提神","820594"
"赘婿","681578"
"母校发布牺牲英雄读大学时的画面","568858"
"肖骁说我们需要20岁的声音","529774"
"美国首次成功克隆濒危动物","496578"
"章子怡拍上阳赋受伤","493534"
"GOT7回归","483630"
"新冠疫苗居民个人免费接种","469911"
"唐人街探案3","450960"
"男子被踩头围殴后遭开车碾压","421407"
"姜思达 我的改变是原来可以不变","420416"
"茶颜悦色再发道歉声明","365141"
"烈士王焯冉瞒着家人报名参军","364936"
"斗罗大陆","359773"
"千手观音女孩16年后再看春晚","348199"
"火箭军致敬加勒万河谷的英雄","344715"
"飞机上看烟花是什么样子","334947"
"卡戴珊正式申请离婚","307491"
"陈伟霆范丞丞拍照差距","291387"
"断水后美居民用铁桶烧雪水洗澡","289177"
"花海和列车是绝配吧","287622"
"梦华录","282631"
"Kimi身高离林志颖只差一个手机","270493"
"创4学员反转快乐群像大片","269143"
"他们是为我而死","263689"
"熬夜健身的危害","247971"
"Nike Dunk Low","236812"
"奇葩说","234353"
"2021年高考的烈士子女最多可加20分","233682"
"烈士肖思远母亲发声","230519"
"暴风眼定档","219272"
"7号房的礼物小女孩近照","190216"
"肖骁 奇葩说王者归来的气势","187080"
"四川一博览园回应单向透明厕所","185877"
"东北三省一年减少42.73万人","185814"
"原来烟雾特效是这么来的","185247"
"阿朵看王祖蓝模仿她的reaction","185242"
"边防战士说戍边石是龙的鳞甲","175583"
"山西黎城澡堂火灾已致5死1伤","174955"
