"hot_word","hot_word_num"
"应采儿 人要害怕变老","1897390"
"西藏发现多座吐蕃时期高级墓葬","1042597"
"程潇妹妹舞蹈","1018365"
"白瘦幼审美是一种pua吗","897451"
"傅首尔最大的成就是学会了欣赏自己","879138"
"草莓音乐节","709796"
"断臂男孩手术完成状况良好","623173"
"世卫专家称印度或已感染3.5至5.3亿人","519053"
"你的婚礼彩蛋","481229"
"重庆洪崖洞为游客封路封桥","468386"
"INTO1出席R1SE演唱会","462522"
"黄小蕾说白瘦幼审美是新一波身材焦虑","433544"
"岳云鹏要把双皮奶寄到北京","426698"
"美国加州7.6万囚犯将被提前释放","380465"
"爷爷在孙子婚礼上说的话","369583"
"任嘉伦邢菲床戏花絮甜","368668"
"再也不想睡火车上铺了","367131"
"苹果或面临1777亿反垄断罚款","363776"
"广东男篮凯旋","363109"
"baby带小海绵赶飞机","359566"
"男童脚踢电影屏幕5次被索赔18万","358375"
"原来鼻炎也会导致社死","355436"
"云南大理古城发布出行预警","355294"
"猫房间价格赶上人宾馆","341658"
"刘雯教吴昕妈妈性感眼神","335532"
"上海女法医揭秘刑侦剧漏洞","322497"
"巴菲特承认卖出苹果股票是错误","321895"
"五一首日全国铁路发送旅客创新高","321862"
"巴菲特回应马斯克承保火星移民","321859"
"印度牧师每天火化150具遗体","321858"
"如何停止自我PUA","316075"
"苍蝇为什么会搓手","304293"
"会嫁给自己爸爸那样的人吗","285886"
"美军开始撤离阿富汗","255408"
"阿云嘎一个小时才买到时代少年团专辑","245330"
"女子因与男子通电话被塔利班鞭刑40下","240005"
"利路修没学成团夜舞蹈","235691"
"印度165名记者感染新冠死亡","235532"
"广州天气","215741"
"顾川 我一定要控制我自己","211567"
"河南网红小吃街环卫工凌晨下班","207910"
"深圳天气","204523"
"断桥王俊凯幕后照","201956"
"西安警方回应的哥车内猝死被贴罚单","201613"
"悬崖之上票房破2亿","200881"
"萧敬腾 广州下雨","199922"
"广东全队接种新冠疫苗","198597"
"澳大利亚暂禁本国公民从印度回国","197436"
"4名国际空间站宇航员返回地球","196482"
"谭松韵风中凌乱游客照","196317"
