"hot_word","hot_word_num"
"王俊凯体重","911304"
"官方回应家用自来水可点燃","382992"
"李沁 我可是勇敢的马摘星","330967"
"日本网友对棋魂的反馈","318516"
"希林娜依高容祖儿高音和声绝了","291562"
"棋魂","283900"
"大不了回家开个店","266038"
"上海新增2例本地确诊","230438"
"危地马拉爆发大规模示威","205638"
"我们的歌","187184"
"萧燕燕当太后","165503"
"王源抢答说没出生","165153"
"沈青禾强吻顾耀东","147503"
"浦东张江镇顺和路126弄小区列为中风险","137087"
"燕云台","117376"
"火锅店要求用餐必须有女伴","114381"
"重庆现一座15层停车楼","112158"
"15个副省级城市房价","110809"
"原菜鸟副总裁史苗涉嫌受贿数百万","108061"
"常石磊陈小春改编版我爱的人","107981"
"特朗普竞选总部要求再次重新计票","106355"
"天天向上","104676"
"你有没有突然十分沮丧的一瞬间","103518"
"男子冬泳上岸时遇冰面坍塌坠江","101836"
"7岁女孩双手同时写字","101706"
"爱的厘米","101311"
"央视调查天价搬家费","96450"
"美国疫情","95739"
"日本婚庆行业因疫情损失379亿元","93860"
"被爸妈宠的孩子有多幸福","93134"
"除暴","91417"
"专家称上万年钙华被破坏难以修复","90318"
"家长带孩子进校避雨遭保安驱赶","89037"
"多伦多将再度封城","86854"
"十年一品温如言","85925"
"狼殿下","80783"
"94岁老人被抱起进行激活社保卡","80514"
"张文宏称目前疫情都在可控范围","79614"
"乔诗语","75538"
"银行回应老人被抱起激活社保卡","72942"
"景区调查游客踩踏五彩池钙华滩","68274"
"女子办移动靓号被签833年套餐","65068"
"每个点都刚好卡在头上","58332"
"展昭像极了ID被注册的你","57936"
"日本地震","57076"
"狗绳被电梯夹住小狗悬空10秒","53868"
"1979年的电视玩PS5","53363"
"李诚儒也有个站了","46560"
"武汉卓尔保级","46258"
"张琳芃受伤","40832"
