"hot_word","hot_word_num"
"神舟十二与天和交会对接","2866778"
"台湾开打阿斯利康疫苗2天13人猝死","1508597"
"男子为吃小龙虾从济南醉驾到南京","1374145"
"京奇探秘夜",""
"孙楠 孩子们没上过女德学校","1330236"
"五块钱以下的雪糕有多好吃","1152492"
"玉骨遥剧组声明","1132337"
"神舟十二号发射圆满成功","986490"
"尔冬升 13岁的小演员能有什么话语权","933700"
"密室大逃脱海报 梦华录海报","721178"
"外卖真的不健康吗","625930"
"黄子韬停止一切平面拍摄","615819"
"未婚夫想通过婚姻改变命运","603439"
"两教师收家长5万元企图协助高考作弊","573008"
"神舟十二号与天和核心舱完成对接","562884"
"中国美院回应教授超级狂草书法","542541"
"张天 陈奕辰","538152"
"许晴穿11年前的旧衣服拍写真","531047"
"虞书欣叫王鹤棣老婆","528373"
"神舟十二号发射升空","524081"
"航天员喝的水从哪来","512926"
"打听同事工资被开除了","509034"
"被男朋友送的礼物笑死","505223"
"喝奶茶喝出了山水图","499605"
"杨幂抓鸡天赋","492882"
"给男友爸爸发祝福却被催婚","488863"
"赵立坚就新冠病毒溯源六问美国","448798"
"航天员聂海胜刘伯明汤洪波","435806"
"3名航天员将进入天和核心舱","406404"
"专八成绩","406341"
"10元以上方便面销量逐年增长","406333"
"库克称安卓恶意软件数量是iOS的47倍","406212"
"航天员可以和家人打电话吗","406177"
"聂海胜3次出征太空对比照","406114"
"黄子韬 说那么多好话都没听进去","406060"
"清华大学缅怀许渊冲学长","405961"
"国家反诈中心APP已发送预警2300万次","405929"
"赵立坚说武汉团队应获诺贝尔医学奖","405863"
"中国男篮 中国台北男篮","405785"
"80后理发师用推子在顾客头上作画","405683"
"太空第一视角看日出日落","405627"
"夏日校园甜心妆","405568"
"男篮亚预赛","405525"
"欧洲杯时的朋友圈","405446"
"如何看待大学生毕业当服务员","405413"
"白开水系上镜日常妆","405290"
"台湾知名统派人士周庆峻因新冠去世","405232"
"北京一男子因车位纠纷故意撞车被刑拘","405222"
"邯郸一女子看店时突遇酱油爆炸","395810"
"埃里克森将接受植入心脏除颤器","395025"
