"hot_word","hot_word_num"
"张一山方回应演技争议","4012751"
"特朗普发推称赢了大选","2357745"
"相逢皆有缘","1570373"
"乐华娱乐否认王富贵是公司职粉","1562419"
"邓家佳","1540801"
"新鹿鼎记鳌拜家写了鳌府","1497760"
"林黛玉倒拔垂杨柳","757926"
"马明被双开","725122"
"河南农家6口被杀家里8岁女孩仍失踪","661722"
"新冠2019年或已在意大利传播","654740"
"英国驻重庆总领事救落水女大学生","652705"
"周震南父亲回应","651999"
"孟子义发型师发文","640356"
"马浚伟称不用比较新老版鹿鼎记","425297"
"奥巴马否认会在美国新政府任职","387162"
"顾耀东 我关心是因为我喜欢你","370363"
"大学生订婚假批语有多温柔","365806"
"做家教不小心暴露土味鞋垫","362513"
"化学老师制作49支唇膏送学生","360556"
"麦当劳中国投资25亿卖咖啡","356999"
"演员被绑架后的演技有多绝","355780"
"千万不要让男朋友折纸鹤","355109"
"王源20岁首封","353907"
"陈晓贾青和设计师PK手绘","352117"
"浙江义乌一法拉利撞上飞机","350840"
"王富贵","350312"
"王富贵回应","349018"
"BTOB","340571"
"钟南山说我国疫苗研发水平与辉瑞差不多","334522"
"蛋壳否认破产","327963"
"黄明昊母亲银行账号被冻结","326432"
"萌到想rua脸的明星小时候","298299"
"上学迟到的原因找到了","280725"
"雷霆战将下架","277748"
"民警回应法拉利撞上飞机","277483"
"成华区55名一般接触者核酸检测阴性","277344"
"肖战经纪人回应","263110"
"古代四大美女影视图鉴","262873"
"男人之间的友情有多好哭","260794"
"南京警方通报中学生弑母案","259999"
"瞄准大结局","258167"
"爱的厘米","256516"
"袁隆平获颁智利政府麦哲伦海峡奖","255005"
"台军部署导弹有重大故障缺陷","254369"
"东风裕隆销售公司破产清算","252639"
"外交部回应加拿大大使涉疆言论","251130"
"LPL全明星投票","249687"
"四川锦江宾馆已暂停一切经营活动","249396"
"人类能懒到什么程度","248487"
"长相干净的初恋脸","247678"
