"hot_word","hot_word_num"
"上海疫情","1448156"
"平遥古城发现2000多年前东周古墓葬","952361"
"张雨绮美出强大的底气","917842"
"刘梦秒删","902333"
"凡尔撒","886173"
"小个子买大衣有多困难","669292"
"嫦娥五号","412451"
"汪涵何炅谢娜退出芒果关联公司","282427"
"外交部回应美退出开放天空条约","276718"
"湖南一学校初中生体育课学划龙舟","271110"
"赵志勇下跪","241045"
"天津新增1例本土无症状转确诊","239261"
"吴尊友分析上海进入航空集装器病例","184703"
"上海浦东机场排查出1例确诊","180552"
"日本将允许澳大利亚军队进入","156036"
"小S的早期综艺有多好笑","140347"
"一直以为鸳鸯锅只能煮火锅","138116"
"谢可寅不敢站中间","133757"
"从结婚开始恋爱","132029"
"即食燕窝是收割智商税吗","128789"
"男童从13楼掉下被楼下住户抓住","123900"
"掌中之物改名阳光之下","120013"
"当代女生为了脱单有多努力","116349"
"重庆保时捷音响贴牌案再审","112283"
"原来真的有漫画眼","108406"
"胡先煦 德云社在逃相声演员","108199"
"干饭人商标被申请","105243"
"青年大学习","100744"
"特朗普称巴黎协定旨在扼杀美国经济","100377"
"冲撞出殡队伍致9死司机被刑拘","100174"
"东北大哥卖雪给南方人","100159"
"武汉下雪","89133"
"乌骨里密谋害萧燕燕","88724"
"改革开放以来中国7亿多人摆脱贫困","88129"
"当代社畜的身体变化","87838"
"王大陆 渤王的爱意你们不懂","85853"
"你好生活","74316"
"实验证明信号贴对手机信号无任何改善","72127"
"顶楼","69703"
"主人车祸去世狗狗原地痴等11年","62601"
"今夕何夕","62264"
"安雨否认与赵梦恋情","60719"
"赵立坚为旅日熊猫宝宝送祝福","60436"
"红辣椒发型","60177"
"微信新表情的正确打开方式","58101"
"清华心理学教授揭秘PUA五大套路","57300"
"杨紫 男人的把戏谁不会","54720"
"东北摊主用猪蹄辣条做糖葫芦","51258"
"心脏支架价格是怎么降下来的","51178"
"顾耀东太聪明了","50382"
