"hot_word","hot_word_num"
"田村正和去世","200590"
"大多数主播月收入3000至5000元","97147"
"只需打1针的新冠疫苗","80721"
"宋妍霏520刁钻告白",""
"白敬亭给倪妮写的祝福","70373"
"外卖骑手设置呼叫转移给110","64490"
"赵立坚批美国只问亲疏不问立场","62751"
"我国空间站计划2年内建完","62679"
"力丸腰伤复发","55760"
"既然提到privilege","53842"
"巴勒斯坦男子乞求废墟中母亲别死","51153"
"唐九洲换头像","46545"
"反穿内衣打疫苗","43958"
"我爱喵星人看不了","37745"
"2乘客篡改检测结果赴华被遣返","37156"
"清华附中国际班","36920"
"江疏影被单身狗素材冒犯到","36889"
"热依扎问岳云鹏用我帮你吗","36832"
"网友为张艺兴掏鸡蛋打call","36814"
"男朋友无法拒绝的520礼物","36759"
"赞多 最近我胖了因为中国菜太好吃","36664"
"杨紫紫薇造型路透","36640"
"爱奇艺CEO回应倒奶事件","36594"
"张新成背头","36518"
"游戏主播放弃百万年薪参军入伍","36501"
"赠百万房产老人被认定无民事行为能力","36426"
"成都高新区一小区突发火灾","36371"
"张彬彬回应被安保架着走","36352"
"小洁癖吻戏内卷","34495"
"宋亚轩刘耀文遛狗","32897"
"来自2500多年前的乐声","30631"
"RNG不敌MAD","30049"
"韩版乘风破浪的姐姐 退役女团成员","28424"
"深圳赛格大厦初步检测情况","28330"
"有话直说有多重要","28170"
"比特币行情","27037"
"吴世勋吴倩吻戏","26643"
"达尔文拱门已坍塌","26456"
"迪塞尔要求速激9先在中国上映","26057"
"当你卖掉了前任送的东西","22654"
"RNG战胜DK","21544"
"遇龙","20851"
"深圳应急管理回应赛格大厦摇晃","19745"
"深圳华强北赛格大楼","19269"
"速度与激情中国发布会收到威胁取消","19193"
"最有文化表情包","18917"
"辽宁高考生考前14天须每日健康监测","18883"
"小腿肌肉阻断术","18642"
"22岁辅警被拖行1600多米牺牲","18053"
"五月的青春","17818"
