"hot_word","hot_word_num"
"贾玲身材","449254"
"我国超2.5亿人受脱发困扰","370157"
"F1严重事故","297672"
"虾米音乐","282460"
"应采儿说陈小春GAI好欠打","274137"
"丁真用藏语接受央视采访","193050"
"这就是有钱人的家吗","168657"
"江疏影拿暖手宝走红毯","161369"
"以色列外交部拒绝评论暗杀事件","144026"
"警方通报锦江学院2人死亡","134444"
"蔡依林小S接吻","127599"
"张云雷年度最具突破男歌手","121753"
"华春莹连发三推为丁真打call","98554"
"女童幼儿园午休时死亡家属发声","92130"
"肖战粉丝 录音","88454"
"王祖蓝卧铺交友交了个寂寞","88137"
"胡宇桐","88068"
"蛋壳","87520"
"香港中小学12月2日起停课","87319"
"Halo系统","87180"
"丁真","85026"
"蓝俏俏高级绿茶","78335"
"河南洛阳发现2600多年前戎人王级大墓","78161"
"天天向上","74267"
"容祖儿希林娜依高不如跳舞","72056"
"乔欣胡一天CP感","70437"
"嫦娥五号近月点再次刹车","68903"
"可以显示表情的口罩","68843"
"伊朗外长扎里夫用中文发推","68816"
"陈可辛称不会捍卫自己的电影","68814"
"被拒绝的小猫有多委屈","65098"
"鹿鼎记","64432"
"压倒王俊凯的最后一个雪球","63281"
"伊朗德黑兰爆发抗议活动","62142"
"格罗斯让撞车起火","61134"
"锦江学院","57122"
"偷电动车不会骑推15里弄回家","55055"
"RM","53247"
"我们的歌","50534"
"内蒙古根河再现极光冰晶柱","48520"
"蔡依林把小s口红亲花了","48475"
"林则徐后裔被查","46075"
"曼联 南安普顿","45235"
"StartUp","45214"
"爱的厘米","43521"
"长大后最大的幸福","43418"
"梅西致敬马拉多纳","42203"
"电影电话","40205"
"巨大流星深夜划过日本上空","39630"
"职业女棋手黑嘉嘉","37378"
