"hot_word","hot_word_num"
"六安百万人口核酸检测结果出来了","2707901"
"朴灿烈私生活虚假传闻发帖人移送检方","2064672"
"辽宁新增4例本土确诊","1755346"
"金晨520心动大赏",""
"难听","1597668"
"大头儿子的真名叫头太元","1208529"
"生猪价格跌破一斤10元","680720"
"好玩了我的家",""
"御赐小仵作","596592"
"沈阳 鸡架","508840"
"李佳琦刘宇直播","437752"
"日本冲绳误将生理盐水当疫苗注射","426551"
"殷世航快手账号被封禁","423910"
"白岩松谈年轻人不愿意生孩子","417045"
"赵立坚说福岛核污染水排海后患无穷","343347"
"恒河不断出现疑似病患浮尸","342989"
"广东禁止采集个人生物识别信息","341856"
"520暂停离婚登记合理吗","340321"
"谢娜","339776"
"陕西一老人乘出租车用皮带勒司机","338359"
"肖战戴耳机猜题","337919"
"安徽特岗","336317"
"孟美岐宋妍霏闺蜜出游拍照指南","335293"
"乌鸦小姐与蜥蜴先生","335106"
"成都海关查获250支人体胎盘素","334059"
"奶奶用放置4年冬瓜水喂孙女致中毒","333201"
"左肩有你路透","299232"
"原来真的有不近视体质","290294"
"请病假去非洲被开除辩称我是去看病","266425"
"唐艺昕夏日游园会plog","245400"
"无人机插秧","244665"
"11家遭叶飞点名公司集体暴跌","244383"
"张哲瀚浮雕花朵白衬衫","244222"
"北京晚霞","240172"
"曹县是什么梗","237047"
"李现 转眼两年啦","230589"
"教育部将进一步规范名校办民校","229610"
"薇娅直播","228632"
"飞机延误时的正确处理方式","208437"
"张哲瀚直播","189747"
"米卡全白西装","188107"
"人前是爸人后是狗","182112"
"在公交车上遇到的双向暗恋","175645"
"营口2例本土确诊病例详情","172809"
"沈阳2例本土确诊病例详情","172044"
"董又霖新恋情","171905"
"警惕炒作空气币新型传销","170460"
"我要准时下班翻拍剧名","169646"
"葡萄奶盖脆啵啵","162888"
"海关截获3只活体大力神甲虫","148409"
