"hot_word","hot_word_num"
"张少华去世","6156596"
"国防部回应美国将中国列为首要挑战","2026381"
"探秘戴比尔斯高级珠宝","1964518"
"阿迪达斯","1921528"
"一个学校能有多大","1695363"
"听说现在流行为爱发电","1579585"
"新疆曾多次邀请欧盟驻华使节参访","1463807"
"不要为难打工人","1198320"
"古力娜扎 我爱家乡雪白的棉花","1107469"
"李兰迪牛骏峰吻戏","998037"
"小学生飞奔过马路被撞身亡","880793"
"王子文 吴永恩","793457"
"陈学冬晒购物记录支持新疆棉","773085"
"中国首位聋哑人律师","690156"
"中消协怼只能扫码点餐","672611"
"警方通报郑州财经学院一学生自杀","666169"
"山河令在Amazon播出","613888"
"尹正拍打路人手机","581785"
"一线城市年轻人租房时间越来越长","442159"
"李宁股价大涨逾7%","400847"
"陈伟霆终止与TommyHilfiger合作","400328"
"得物耐克交易量","400126"
"HM替代品合集","399516"
"乃万下架单曲PUMA","398705"
"人社局回应事业单位教师招聘疑现假证","397864"
"肖恩恩 买的莆田货","397215"
"李大嘴没有娘了","396487"
"匡威","395960"
"王俊凯一张脸戴四副墨镜","395195"
"美军用300辆油罐车从叙利亚偷油","394524"
"无印良品求生欲","393858"
"新凤霞","393642"
"小时候看我的丑娘看哭了","392779"
"HM实体店","392099"
"听完日媒记者的提问华春莹笑了","391128"
"商务部召开新闻发布会","390871"
"得物","390373"
"商务部称新疆棉花不容抹黑","374834"
"申聪父亲向人贩子索赔480万","338021"
"淘宝特价版已向微信提交小程序申请","328980"
"王一博终止与NIKE合作","326907"
"快乐大本营","312365"
"中消协称严重关切HM事件","295233"
"韭黄在国外的尴尬处境","281938"
"我支持新疆棉花","275616"
"医用耗材团购来了","271021"
"原来波士顿龙虾这么励志","267940"
"交通部再次点名花小猪","261010"
"超强国货安利","247851"
"原来蜗牛是牙齿最多的动物","206061"
