"hot_word","hot_word_num"
"吉娜怀孕7个月状态","4465058"
"华春莹说就做战狼又何妨","1302472"
"给全国女生供暖","1219064"
"小黄车等退押金还要988年","968837"
"泫雅公主切","930520"
"拼车日2折今天错过等1年","922804"
"五位单身姐姐的养老之家","909084"
"李佳琦声音商标被驳回","883751"
"黑龙江疫情","791604"
"中国驻美大使馆推特账号被黑客攻击","725102"
"张馨予光头造型","703518"
"时尚先生盛典","686437"
"梅娃感染新冠后肺部受损严重","646290"
"官方嘲讽最为致命","609358"
"山农大回应被指开女德讲座","592905"
"姜虎东的脸是宋旻浩两倍大","583980"
"我爸妈想要我成为的样子","566343"
"郭富城 广州","565336"
"朱颜","552282"
"葛天为被造谣出轨女子发声","552275"
"暗恋桃花源门票","541354"
"紫薇的画像像极了孔慈","518297"
"微笑表情对聊天的影响","508338"
"萧敬腾说周杰伦眼睛好大","464004"
"卫健委要求健康码全国一码通行","460163"
"近视一族不要从早到晚都戴眼镜","456568"
"哈登将面临6次新冠检测","432227"
"尼格买提微博编辑记录","423407"
"红豆脆皮年糕","421979"
"苹果可能考虑移除充电线等配件","393897"
"松坂桃李户田惠梨香结婚","383683"
"坠楼女婴父亲承认重男轻女","381297"
"7岁女孩举起80公斤杠铃","340444"
"每22个美国人中就有一人确诊","333209"
"外交部宣布对美对等制裁","328091"
"广东的早茶是茶吗","326944"
"苏宁全部股权质押给阿里旗下公司","316044"
"沈梦辰模仿GAI","294082"
"大学生体测替考被取消学位获得资格","291673"
"1个字的火车站","254472"
"犀浦","250888"
"绥芬河新增1例确诊病例","242951"
"TES维权声明","242798"
"低风险地区除特殊场所人员外不查健康码","242684"
"犀浦街道未封闭","242536"
"国安 蔚山现代","242334"
"摄影可以无视鸟类利益吗","242176"
"时尚先生盛典红毯","242139"
"送你一朵小红花预售","210482"
"SN处罚huanfeng","141298"
