"hot_word","hot_word_num"
"马拉多纳尸检结果","3630327"
"林郑月娥首次戴上一国两制徽章","1748226"
"打工人的生钱之道","1679384"
"章子怡为小苹果庆生","1649879"
"190余名乘客血清抗体检测结果相同","1124447"
"背后的力量","1076091"
"TikTok出售令期限再次延长7天","1074595"
"上帝收回了上帝之手","872783"
"内蒙古新增9例本土病例","832583"
"感恩节","706424"
"马拉多纳去世","604836"
"工作人员称天然气喷出后不影响水质","579625"
"小米集团回应王嵋错误言论","487487"
"丁辉是打工人的真实写照","446491"
"水果摊主出示遗赠扶养协议","426246"
"阿根廷全国哀悼马拉多纳三天","420956"
"韩国N号房主犯一审被判40年","406834"
"黄健翔","399905"
"企业公章盖了1年才发现刻错","394913"
"李晋晔詹秋怡配合默契","393950"
"北京新发地暂停水产冻品销售","389597"
"日本沿海现九足章或与核辐射有关","386052"
"小米已批准王嵋请辞","385809"
"京沪高铁启用动态票价","365843"
"杨超越回应落户质疑","362128"
"小猪先生 韩安冉","338183"
"感恩节文案","329303"
"南方暖气片销量同比增长300%","303080"
"Doublelift退役","294148"
"平均每40秒美国就有1人死于新冠","273396"
"元旦休3天","270705"
"可点燃自来水服务站站长被停职","252006"
"林青霞回应金莎想嫁给自己","241948"
"huanfeng","222347"
"考研倒计时1个月","208285"
"达尔文2本珍贵笔记本或已遭窃","197978"
"千岛湖美景好似调色盘","192426"
"特朗普","191312"
"沈群丰发长文","189751"
"山西进口冷冻青虾外包装检出阳性","188667"
"破除老年人智能鸿沟国家方案思维导图","187528"
"当爸爸得知马拉多纳去世","186610"
"万达清空所有海外地产项目","184844"
"24岁女孩成文昌发射场最年轻女指挥","183310"
"特朗普宣布赦免前国家安全顾问","182470"
"拜登","179992"
"令人心动的offer","179746"
"文具店20元1根卖电子烟给小学生","173523"
"共享充电宝为什么越来越贵","170983"
"狼殿下","169703"
