"hot_word","hot_word_num"
"何炅为了张杰的票戒酒7天","2459925"
"零下51度俄罗斯小学生坚持上学","1976521"
"朱星杰承认与王岚恋情","1671525"
"奚梦瑶 烫头是冬天的仪式感","1661525"
"QQ 怎么还当真了","1612782"
"huanfeng道歉","1319625"
"哥老官 兽药","1200392"
"外交部回应澳大利亚拟向WTO申诉中国","1150837"
"核酸检测阳性旅客达5个暂停该航线2周","1147513"
"贾玲亲朱一龙人形立牌","1145138"
"王岚称另有男友","975323"
"金晨 不喜欢就是不喜欢","749692"
"我国超一半人感染幽门螺杆菌","706190"
"郑渊洁凡尔赛式道歉","681835"
"杨幂反派气场","675276"
"东北人带100斤开水玩泼水成冰","669637"
"Uzi","652025"
"国产千元机遭海外疯抢","641527"
"李佳航追星TheShy","625102"
"胡一天乔欣亲出声","614758"
"张云雷煮泡面的锅坏了","601281"
"能让羽绒服冬天滞销的城市","542216"
"上万枚冷冻胚胎十年无人问津","473254"
"谢可寅朱红色贵族造型走秀","466120"
"尼格买提父母爱情太好哭了","432539"
"港府官员宣誓效忠香港特区","431707"
"苹果计划将iPhone产量提升30％","431335"
"嫦娥五号","431182"
"有张男主脸是什么体验","431180"
"唐艺昕圣诞热红酒vlog","430114"
"王一博好会哭","418869"
"干饭人麻辣香锅","360822"
"国台办称绝不为台独分裂活动留空间","359621"
"外公外婆关心你的方式","358895"
"韩国小朋友的汉语考试","342488"
"于正把椅子坐塌了","309740"
"禽流感已扩散至日本12个县","301851"
"快递小哥在消防来之前灭火","300366"
"拿什么换张杰演唱会门票","299830"
"成都地铁5线齐发","298181"
"圣枪哥加入EDG","296383"
"你知道嫦娥五号有多拼吗","294894"
"美卫生官员出现史上最大规模离职潮","292767"
"糖水燕窝曝光者隐私遭辛选泄露","291940"
"芝香五宝土豆饼","289177"
"边防战士双脚挂满冰碴","287754"
"如何区分明道和阮经天","286365"
"王者荣耀","285813"
"不奉陪","284862"
"有翡还原度","274602"
