"hot_word","hot_word_num"
"郑恺今年办婚礼","144591"
"各年龄段癌症筛查重点","94890"
"奥斯卡 有什么事骂我就好了","94323"
"刘涛 可以把我p掉的","89650"
"女子为参加闺蜜婚礼切胃减重","88252"
"五一国内出游有望达2亿人次","76142"
"无意中拍下爱情的三个阶段","74397"
"创造营 父母内卷","64857"
"菲利普亲王葬礼","62003"
"潍坊放风筝可以有多硬核","53044"
"刘雯气质","51345"
"迪丽热巴吓吴磊结果吓到自己","51043"
"张欣尧曾经一贫如洗现在富甲一方","45251"
"物理考5分的钱伟长转物理系的原因","37792"
"青春有你","36996"
"向往的生活预告","36613"
"妈妈你真好看","36611"
"三星回应男子手机爆炸被烧伤","35510"
"诈骗团伙大量买粉背上贷款","35472"
"你能接受结婚没房没车吗","35254"
"佟大为 子悠妈你可快闭嘴吧","35096"
"吴亦凡银发","34854"
"利路修第十不太开心","34799"
"粤港澳大湾区凭啥跻身四大","34050"
"大巴被限高杆削顶致7人受伤","33381"
"你有为身材感到过自卑吗","32775"
"陈卓璇高音","31464"
"高空索降军犬紧紧抱住特战队员胳膊","31376"
"武磊回应王霜","31347"
"张哲瀚 工作把我们安排得形影不离","31335"
"小舍得","30870"
"宋亚轩 我一定会当起哥哥的责任","30098"
"创造营排名","29539"
"福州交警直播驾考科目二","29123"
"他在逆光中告白","28977"
"皓嫣","28896"
"AG夺冠","28787"
"金曲青春","28053"
"铁岭市政府长期不作为慢作为被通报","27725"
"DYG TES","27654"
"小兰给新一打电话","27043"
"小朋友写的诗有多温柔","26664"
"快乐大本营","26510"
"我是女演员","26503"
"长歌行","25034"
"美国近一个月发生45起大规模枪击案","24797"
"我国已接种新冠疫苗18736.8万剂次","23260"
"歼20运20直20齐亮相","23187"
"CBA季后赛8进4对阵","22921"
"驻美使馆回应美日领导人联合声明","22896"
