"hot_word","hot_word_num"
"河南春晚总导演回应节目出圈","3416151"
"日本修改震级为7.3级","3045587"
"范迪塞尔的新年装备","2948622"
"贾玲张小斐的神仙友谊","2722370"
"大年初三安睡迟起","1165325"
"情人节单身狗表情","1118690"
"贾玲妈妈","1111721"
"过年时外地女婿的统一姿势","1045022"
"看你好李焕英后遗症","1044235"
"世卫组织将发布病毒溯源报告摘要","1031632"
"妈妈原来什么都知道","1028748"
"回村听到最劲爆的八卦","831243"
"唐探3票房破18亿","590981"
"情人节","525294"
"留学生录下日本地震惊险一幕","524259"
"唐探3笑点","510068"
"拜仁道歉","504445"
"你好李焕英票房","496475"
"情人节别人家的男朋友","488045"
"字节跳动或将出售TikTok印度业务","483178"
"蔡卓宜 陈越","475272"
"新疆民警徒手挖雪洞躲风雪","434226"
"情侣装","411058"
"堀与宫村","399766"
"官方回应游乐场飞椅坠落","398465"
"唐宫夜宴","398121"
"亚洲最大花卉市场日销千万支玫瑰","386969"
"无人机放牛","358903"
"詹姆斯战斧劈扣","352690"
"香港电台宣布不再转播BBC世界新闻频道","351111"
"梦醒长安","350982"
"马思唯 黑马","320384"
"牛年第一股冷空气来了","282743"
"初三","270932"
"马克龙用四国语言拜年","262719"
"赘婿","259012"
"孙坚哭戏来源真实经历","231732"
"特朗普未被定罪","212321"
"日本地震造成大范围停电","208121"
"特朗普回应第二次弹劾案审判结果","207419"
"江苏新增境外输入无症状1例","188378"
"你好李焕英","176355"
"湖南一游乐场飞椅坠落多人受伤","173576"
"情人节云表白","154531"
"秦岚刘以豪PPT回忆录看哭了","152735"
"表演艺术家杨在葆去世","151422"
"山东核酸检测不再收挂号费和门诊诊察费","149280"
"江疏影发红包不如转账","145229"
"福建樱花盛开","121339"
"抖音诉百度不正当竞争纠纷案撤诉","112958"
