"hot_word","hot_word_num"
"云南新增15例确诊","1281088"
"地球上仅存2只北部白犀牛","1246329"
"王毅回应美方对华反复提竞争合作对抗","826301"
"陈乔恩艾伦接吻庆生照","823231"
"5家银行将合并成山西银行","757705"
"司藤","716476"
"意大利全国升为红色疫情防疫区","646120"
"租车市场火爆","471505"
"广西钦州三名溺水女学生均不幸遇难","458210"
"李菲儿为假唱道歉","381558"
"肖战斥私生","381555"
"父女被困70米伏羲雕像","380477"
"女孩为600多位烈士找到家人","374645"
"千名缅语翻译志愿者投入瑞丽疫情防控","340000"
"美国佛州227万吨有毒废水泄露","313721"
"金莎 谁想做艺人还默默无名","303948"
"男子举报干部舅舅巨额财产来源不明","287824"
"山东东营偷排危废事件致2死","269046"
"王一博学做抹茶","268463"
"惊艳了整个春天的颜色","268189"
"迪丽热巴吴磊 般配式演技","267285"
"廊坊一小餐桌负责人掌掴学生","266266"
"龚俊极限挑战预告","265726"
"赵露思领养需要特殊照顾的流浪狗","264789"
"李一桐晒沙滩照","263897"
"张彬彬是预言家吧","263466"
"快船战胜湖人","232855"
"5家上市银行个人房贷占比超标","229516"
"2021年共和国已痛失9位院士","229444"
"黄明昊泼贾乃亮的水泼到自己身上","229425"
"VaVa说丁太昇吃了文化有限的亏","198339"
"网友网上下单为戍边烈士肖思远送花","195011"
"自拍大熊猫雕塑亮相都江堰","187268"
"人民英雄永垂不朽","185257"
"陈卓璇钻石星月复古套装","183519"
"阮青夏束文波结婚","182715"
"极限挑战","175888"
"米佧邢克垒沙发吻","168283"
"易立竞 提词器是在限制我只能这么吐","154250"
"学生徒步108里为烈士扫墓","129852"
"广州杜鹃花开红满山","125806"
"18岁女生立遗嘱留2万元给朋友","119317"
"欧元之父蒙代尔去世","118659"
"我国已有五款新冠病毒疫苗获批使用","118259"
"戍边英烈肖思远16岁表妹想当兵","118097"
"女性展示身材有错吗","115157"
"泰山酒店价高游客挤厕所过夜","94832"
"米佧邢克垒订婚","88065"
"霍勒迪顶薪续约雄鹿","87599"
"陈祥榕奶奶至今还不知孙子已牺牲","87488"
