"hot_word","hot_word_num"
"那英 苏运莹算她有本事","4062936"
"中方不再承认所谓BNO护照为有效证件","1856324"
"看姐姐乘风破浪","1841052"
"教育部答复防止男性青少年女性化提案","1474502"
"张柏芝跳舞太好笑了","1259839"
"祝少侠三周年快乐","1015903"
"得物回应现9元商品","717757"
"95后患病小伙发现6颗新天体","680054"
"弦子想要比自己人气高的队员","671592"
"新疆四世同堂老人怒斥蓬佩奥涉疆言论","636838"
"肖战工作室报警","632951"
"鹿晗陈铭花式助攻王勉征友","617051"
"山东大馒头","534872"
"你好李焕英","534599"
"智利总统亲赴机场迎接中国新冠疫苗","533797"
"基金","532789"
"面试女生手受伤不能化妆向路人求助","532215"
"于小彤否认新恋情","531375"
"陈坤以为扫楼是扫地","531221"
"玲珑主演全员改名","530291"
"东北虎摸了摸雪人","529813"
"吕一好暖","529192"
"小区办出入证要同居男女单位开证明","520865"
"岳云鹏给大鹏宣传电影写错名字","474562"
"南京大屠杀幸存者只剩71位","430815"
"周笔畅不服阿kenn的点评","427832"
"中国航天员太空就餐名场面","422856"
"乘风破浪的姐姐","347216"
"得物","346201"
"哈哈哈哈哈","338291"
"那英夸音乐老师famous","330691"
"当外卖小哥遇到国际友人","297623"
"苹果CEO痛批社交媒体充斥虚假信息","284011"
"孟佳摄影师回应","265527"
"京东方回应遭美国337调查","258226"
"天津调整新冠病毒核酸检测价格","254961"
"火锅丸子流汁宽粉","254390"
"王牌对王牌宣传片","242446"
"春节档电影票可以买了","240390"
"雪地策马副县长谈官员成为网红","237275"
"任嘉伦古装造型","237007"
"P图级隐形黑眼圈眼袋泪沟教程","225082"
"纽约数千名养老院新冠死亡人数未被统计","218779"
"回你的家乡叫什么","213453"
"上阳赋","210723"
"刘亦菲","208505"
"春节返乡被加码该怎么办","207621"
"浙江通报一批进口车厘子内包装呈阳性","207609"
"美国散户大本营创始人发声","207603"
"合成大西瓜","204323"
