"hot_word","hot_word_num"
"牧羊人连救六名山地越野赛选手","778809"
"外媒集体为袁隆平刷屏","704968"
"Gala的卡莎","655570"
"袁花花再也无法陪袁隆平听汇报了","655229"
"好友讲述黄关军参赛马拉松挣奖金","655066"
"长沙的鲜花外卖单","653616"
"法国发现极为罕见变异新冠病毒","651762"
"长沙有太多的感动了","649767"
"官方回应饲养员被老虎袭击身亡","648607"
"大连轿车撞人逃逸肇事者系报复社会","646939"
"RNG DK","645416"
"梁晶遇难细节","643954"
"BBC骗访戴安娜面临审查","642762"
"深圳福田通报赛格大厦实时监测情况","641973"
"Ghost小炮五杀","639645"
"苏芒说一天650伙食费不够","639392"
"为什么中国式父母不爱夸孩子","638036"
"汪苏泷情商","528742"
"深圳一学区房狂降662万元","465951"
"4岁小女孩因以军空袭面临瘫痪","460979"
"陈语嫣 迪士尼","458998"
"真正嫁对人的爱情有多感人","443417"
"王安宇范丞丞校服路透","404377"
"景甜 极限挑战","276855"
"明星社死时有多尴尬","267290"
"4AM夺冠","251377"
"没有人年年恨天临 但年年有人恨天临","246289"
"甘肃山地马拉松事故21人遇难","209836"
"浙江莫干山越野赛紧急取消","208079"
"CUBA全国大赛","207995"
"五十公里桃花坞","207912"
"中年危机到底可怕在哪里","176942"
"天天向上","166685"
"顶楼第三季路透","147555"
"哈里斯和文在寅握手后在裤子上擦手","138722"
"MSI","133695"
"恰好是少年延播","122444"
"吊脖子健身恐致高位截瘫","113152"
"极限挑战","108111"
"漫威总裁承认古一法师选角错误","106669"
"窦骁 温柔","99974"
"峨眉山万佛顶5月27日起重新开放","99018"
"安徽一动物园饲养员被老虎袭击身亡","97313"
"厦门一网民侮辱4院士专家被警方控制","96754"
"世界网友悼念袁隆平","89723"
"小猫咪的睡姿有多可爱","74170"
"深圳新发现2名无症状感染者","53687"
"决胜局战歌起","48556"
"DK扳平比分","47853"
"军队文职考试","46934"
