"hot_word","hot_word_num"
"禁忌女孩","1448396"
"上海海关截获人体细胞247支","840823"
"辛芷蕾招助理啦","811623"
"言承旭状态","694822"
"景甜说看刘宇宁直播路转粉了","531142"
"王一博小名叫王杰","434743"
"红孩儿扮演者如今是中科院博士","434030"
"韶关特斯拉事故逝者为退休民警","433920"
"2021年珠峰登山季采取最严格防疫","432616"
"鹿晗 化妆不分性别","432292"
"光光退出厂牌","431138"
"飞踹掌掴女生涉事老师已开除","430847"
"刘宇宁看山河令演唱会reaction","430344"
"富阳宣传部回应豹子后掌疑断裂","429205"
"极限挑战","428724"
"印度23名新冠患者逃离医院","427835"
"西安一大学生因不当言论被退学","427480"
"丈夫脑梗飞机多次延误女子大哭","398821"
"辽宁男篮38分大胜吉林男篮","373441"
"利路修微信头像","371480"
"儿子牺牲后她成了2000名消防员的妈妈","363645"
"杨紫问董子健怎么减肥","330994"
"小区车库出口断头路司机差点坠落","268405"
"大学生3个月打造古典配饰送妈妈","241707"
"利路修 常德","228051"
"阴间版迪士尼","189256"
"杜锋给胡明轩和球迷拍照","174290"
"三星耳机疑似引发耳部炎症","167163"
"张文宏谈印度疫情对中国防控影响","163204"
"职校女生遭男老师掌掴飞踹","162002"
"上海驴友秦岭穿越失联8天","149387"
"张艺兴母亲节给妈妈做菜","145789"
"组团玩密室被戴手铐电击都是伤","140126"
"俄罗斯卫国战争胜利76周年阅兵","129665"
"美颜特效能有多离谱","128921"
"盲人运动员称乘坐航班被拒绝登机","115964"
"杨迪吐槽妈妈配音葫芦娃像蛇精","110257"
"这鼠洗澡也太专业了吧","106448"
"分别多日老虎母女母亲节相见","103589"
"郑云龙生图","99135"
"高三老师暂停讲课让学生去看晚霞","96907"
"RNG六连胜","84061"
"天天向上","83632"
"郑州正弘城","75716"
"小学生改编邓紫棋歌曲送给妈妈","68891"
"吉林又拍到野生东北虎","68114"
"第二只外逃豹子后掌疑断裂缺失","64736"
"UOL RNG","48464"
"狗狗币","47101"
"Capper道歉","46759"
