"hot_word","hot_word_num"
"素媛案主犯希望和受害者见面","3391707"
"拜登宣布上任百天实现三大目标","2874414"
"成都20岁确诊女孩发声","2497913"
"房子塌了 无人伤亡","2284236"
"乔欣后备箱开箱vlog","1867887"
"周深有话对你说","1746887"
"天官赐福影视化","1195661"
"苹果警告未经允许跟踪用户隐私APP","1110533"
"四川新增4例本土确诊","1004066"
"邢昭林恋情","1002808"
"成都疫情","1001131"
"奚梦瑶何超欣同框","830810"
"蔡文姬澜","731329"
"拜登任命美国首位非裔国防部长","656573"
"港媒报道丁真是吴彦祖金城武合体","606427"
"世间有她阵容","604341"
"娜扎 请叫我发际线富翁","599420"
"不小心压扁了狗的饭碗","596225"
"教资","592371"
"央视揭秘上海百元一日游骗局","590105"
"张云雷灵魂解析云雷泡面","586211"
"重庆南坪居民小区13米南宋无头巨佛","572228"
"迪丽热巴COSMO1月刊封面预告","565495"
"5000余起命案积案告破","531616"
"陈飞宇喝香槟回头杀","498400"
"赤狐书生英莲身世","476129"
"脚踹学生支教老师被取消推免资格","412378"
"王者荣耀","401396"
"蛋壳CEO被限制消费","344942"
"考研备考的真实状态","328743"
"女婴被扔下5楼事件已立案","321081"
"韩国电视台引进斗罗大陆版权","319554"
"见过最厉害的仿妆","305729"
"湖北向蒙古国回赠物资","295252"
"察觉到人间值得的瞬间","291909"
"哈登愿意被交易至76人","263451"
"AirPods Max不配充电头","255674"
"小霸宠","240950"
"伊朗逮捕部分暗杀核科学家的嫌疑人","236867"
"我们恋爱吧","236690"
"夫妻分别坚守两个贫困村20年","229862"
"香蕉影业CEO回应王思聪拖欠版权费","226871"
"央美雕塑系四楼大厅墙绘","211195"
"AirPods Max售价","209494"
"11月份猪肉价格下降12.5%","207785"
"章鱼博士加盟蜘蛛侠3","207500"
"武警比心版你笑起来真好看","202352"
"我国再添4处世界灌溉工程遗产","200420"
"电饭锅滑嫩鸡肉饭","199370"
"赛博朋克2077","198780"
