"hot_word","hot_word_num"
"李斯丹妮演出时停电了","219079"
"95后00后成红色旅游出游主力","177285"
"你想要的抗老自由","170553"
"周也哭了","150356"
"华晨宇发色","138504"
"英国为搜集数据拿3000人聚会做实验","77039"
"阿隼向长歌求婚成功","69986"
"东京饮用水致癌物严重超标","69377"
"小舍得大结局","67010"
"韩美娟教粉丝做数据","66256"
"我是什么样子中国就是什么样子","63588"
"张哲瀚龚俊合唱天问","61862"
"朴树那些花儿大合唱","61804"
"戍边卫士和国旗护卫队共唱一首歌","61759"
"皓嫣大婚","61721"
"菲律宾总统接种中国新冠疫苗","61611"
"过三爽不吃酱骨头的原因","61544"
"狗狗币上涨","61486"
"韩国史上最长做空禁令解除","61450"
"广东14名驴友被暴雨困深山","61348"
"买榴莲就像在赌石","61347"
"张欣尧改微博名","55992"
"心疼过三爽","50505"
"漫威回归大银幕特辑","46933"
"父母怎么评价你的长相","44051"
"张家界天梯清洁工日行万级台阶","43367"
"沈阳一高层外墙保温板因大风脱落","42901"
"后坐力65公斤喷火器实喷瞬间","41659"
"山东健康码金色皮肤","41124"
"薇娅五四歌会首唱吾是","40852"
"鞠婧祎颜值","38588"
"澳大利亚总理回应禁止在印度国民回国","37448"
"利路修直播","35846"
"江西两地急寻接触者","35615"
"结婚时妈妈对女婿的叮嘱","34746"
"张哲瀚龚俊蒙眼拔钉","33430"
"如何评价小舍得大结局","31681"
"长歌行","30786"
"张哲瀚全开麦","30607"
"九岁时警察父亲牺牲现在他成了警察","30369"
"当温柔的人突然冷漠时","30015"
"觉醒年代","29397"
"谢娜晒自己做的家常菜","29341"
"爆米花做法竟出现在本草纲目中","28643"
"水蚁","28228"
"王俊凯唱少年","27416"
"医生景区救人获终身免门票","25533"
"少林寺内竹林被上百游客刻字","24056"
"NBA球队老板力顶狗狗币","23672"
"小舍得","23453"
