"hot_word","hot_word_num"
"王者荣耀点券没了","220746"
"英国发现的变异新冠病毒致死风险更高","192055"
"立得万能福送爸妈","183553"
"虞书欣魔术穿帮","171812"
"丁真等91件商标注册申请被驳回","104423"
"哪吒重生点映","104405"
"郭冬临到底喝了多少瓶水","104390"
"地球自转加快一天已不足24小时","103435"
"山东年味最浓的地方","92803"
"中共中央国务院举行春节团拜会","92791"
"牛年央视春晚节目单","92782"
"张鹤伦发文","92782"
"宋小宝plus 潘长江plus","92781"
"迪丽热巴化妆师","91234"
"女子丢猪腿找回时已被腌制好","90365"
"郭冬临小品里男人可以生孩子了","88413"
"成都精准打击煽动抱团涨价重点人员","86152"
"刘雨昕看刘谦洗牌的反应","84450"
"印小天太适合春晚了","67423"
"天问一号成功实施火星捕获","59855"
"百万分之一的几率发生的事","57920"
"陈玺达回应偷鞋事件","54114"
"艾情拒绝吴白","53981"
"李子柒添福添年味","52486"
"外交部发言人给大家拜年了","49499"
"辣目洋子贾冰小品好笑","47057"
"胡兵眼部手术全记录","46616"
"谢可寅和孔雪儿给喻言留了位置","46187"
"韩国12岁男孩炒股一年赚43％","44734"
"数字人民币","43769"
"安装空调外机有多危险","43433"
"脏脏年糕冰淇淋","41383"
"风起霓裳","39608"
"2月14日恰逢春节可以婚姻登记吗","38415"
"上海市原副市长龚道安被双开","38180"
"王者荣耀充值BUG","37948"
"浙江卫视喜剧春晚","37201"
"牛年壁纸","33424"
"考古学家发现古罗马士兵工资单","33063"
"外婆用筐装80万给家人发压岁钱","32831"
"吴白又哭了","32716"
"德云团舞运镜","32584"
"斗罗大陆","32179"
"和平精英","31846"
"天津卫视相声春晚","31202"
"裴行俭我不是男人","31200"
"淘宝红包雨","27472"
"股市","26642"
"英国又发现两种新变异毒株","25004"
"明天除夕","22479"
