"hot_word","hot_word_num"
"上海新增本土确诊病例3例","2364972"
"云南小山村发现国家一级保护动物熊猴","1538768"
"心系天下寻根家乡商脉","1341826"
"小年","1152607"
"演员高溜整容失败鼻尖坏死","1148553"
"王一博工作室澄清戒指倒影","1068223"
"人民日报评给差评遭上门报复","872533"
"迪丽热巴说自拍拿不出手","788141"
"默克尔承认塞尔维亚接种疫苗比德国快","693658"
"任正非就华为注册姚安娜商标道歉","676608"
"央视网络春晚节目单","584875"
"赵英俊吃完止疼药在家录的小红花","464278"
"蔡徐坤蓝发","459122"
"杨丽萍发文","450952"
"9种高发癌症筛查清单","428271"
"跳绳等宅家健身器材销量猛增","378845"
"浴室到底有多少暗藏的危险","367055"
"光遇退款","365738"
"兰州大学全球疫情预测系统","363952"
"金球奖提名名单","354974"
"关菲菲","329883"
"五福","299233"
"英雄联盟","298747"
"工地小哥把地砖贴出3D效果","270672"
"艾情接管李一桐微博","270672"
"当人情绪低落时体温会下降","270672"
"郭敬明悼念张昭","270671"
"北京2022年冬奥会倒计时1周年","270646"
"石家庄全面复工复产","270469"
"倪妮初中毕业照","269763"
"死亡宣告发自拍艾特余霜","269410"
"戈壁渣男","269033"
"赵英俊病因","268291"
"美国正式认定缅甸军方政变","268016"
"贾跃亭悼念张昭","267539"
"小年快乐","245840"
"江南百景图","241304"
"王一博戒指倒影","232622"
"紧急公关全员紧急下班","220921"
"吉林新增8例确诊","207047"
"心疼容瑕","203067"
"听说我过年不回家爸妈寄来的年货","201172"
"你家小年怎么过","199553"
"家电涨价潮来袭","198049"
"超半数美国人不满美国防疫工作","192383"
"卫健委通报医院要求高烧孩子等核酸","190936"
"赵婷成首个提名金球导演奖亚裔女性","190727"
"还有一周就过年了","190708"
"韩国贴汉字对联庆祝立春","168769"
"女神降临","168270"
