"hot_word","hot_word_num"
"李若彤穿17岁时同款校服","3377928"
"全美今年已发生575起大规模枪击事件","1499731"
"万豪旗下五星酒店用浴巾擦马桶","1455432"
"凡尔撒","1447489"
"安雨否认与赵梦恋情","1397844"
"京深海鲜市场不再向个人消费者开放","1128766"
"自来水可燃事件有关部门人员将被问责","906383"
"上海疫情","838867"
"74只珍稀鹦鹉被塞进塑料瓶走私","761656"
"小个子买大衣有多困难","648461"
"刘梦秒删","580977"
"LOL新英雄芮尔","513629"
"美国总务管理局通知拜登开始交接","426476"
"盘锦自来水可燃系地下天然气混入","410819"
"嫦娥五号","404324"
"火车票上学生变学彘","395346"
"杨幂彩虹刺绣毛衣","393980"
"黄金","383466"
"看到男生炫腹时的真实想法","371349"
"一直以为鸳鸯锅只能煮火锅","368845"
"谢可寅不敢站中间","353259"
"从结婚开始恋爱","353246"
"骗子打电话给民警念出地址秒挂断","345567"
"即食燕窝是收割智商税吗","320329"
"当代女生为了脱单有多努力","300351"
"上海铁路局升级自助售票机支持退票","287437"
"嫦娥五号为啥要去月球挖土","280168"
"考辛斯加盟火箭","279208"
"原来真的有漫画眼","279046"
"掌中之物改名阳光之下","263232"
"平遥古城发现2000多年前东周古墓葬","235389"
"漠河冰封湖面现冰泡奇观","231468"
"外交部回应美退出开放天空条约","228893"
"美国新冠肺炎超1236万例","228496"
"男童从13楼掉下被楼下住户抓住","208181"
"赵立坚为旅日熊猫宝宝送祝福","199577"
"办移动靓号被签833年套餐双方已和解","198046"
"青年大学习","195157"
"干饭人商标被申请","181762"
"当代社畜的身体变化","162564"
"赵志勇下跪","161196"
"31省区市新增22例确诊","145270"
"天津上海各新增1例本地确诊","140013"
"武汉下雪","139122"
"胡先煦 德云社在逃相声演员","135839"
"黄山城市上空现平流雾","133112"
"东北大哥卖雪给南方人","130832"
"汪涵何炅谢娜退出芒果关联公司","114143"
"多视角看嫦娥五号发射","113374"
"湖南一学校初中生体育课学划龙舟","98906"
