"hot_word","hot_word_num"
"耐克阿迪股价大跌","3593380"
"超238万香港市民签名支持完善选举制度","2399003"
"白敬亭误机","2198985"
"于朦胧走红毯断电了","1912740"
"中方对英国9人4实体实施制裁","1898909"
"FILA中国退出BCI","1526267"
"邱天身材","951352"
"BCI上海办事处回应","848217"
"医院回应拒绝戴黑色口罩市民进入","642629"
"夫妻之间该做到绝对坦诚吗","517867"
"一张支持新疆棉的大长图","479751"
"国产车厘子价格升至120元每斤","468116"
"高校回应男子狂扔学生外卖","417122"
"三星堆金器运用有多先进","395820"
"美国新冠肺炎超3006万例","378816"
"斯凯奇","376629"
"SHE提前为Hebe庆生","376054"
"张小斐肩颈线","371979"
"别想打扰我学习","368327"
"曾黎 200年美女不如新疆棉花好看","366137"
"新型鼻子口罩","362866"
"张哲瀚粉丝无人机应援","361947"
"济南地铁2号线正式运营","359516"
"温如雪白相闻离婚","356460"
"Angelababy流动花瓣鱼尾裙","354646"
"黑龙江海伦大客车侧翻致7死8伤","347431"
"世锦赛羽生结弦完美发挥暂列第一","317939"
"NBA交易截止日","296073"
"肖宇梁","294553"
"王者荣耀取消与Burberry合作","291053"
"阴阳师","264433"
"成都大悦城HM摘牌","257872"
"华春莹展示美国黑奴被迫采棉花照片","220397"
"怪物猎人","219961"
"光遇","216552"
"王源终止与优衣库合作","208965"
"新疆棉花真的好用","200741"
"刘亦菲终止与阿迪达斯合作","189303"
"吴谨言月光白抹胸套装","180542"
"戈登被交易至掘金","180369"
"奥拉迪波加盟热火","180196"
"隆多被交易到快船","179858"
"窥探","179754"
"中国棉花协会发文","179279"
"昆明海关破获案值11亿元头发走私案","179111"
"一起深呼吸是悬疑剧吧","179002"
"朝鲜进行新型战术导弹试射","178606"
"你是我的城池营垒","178506"
"得物耐克交易量","177680"
"陈奕迅终止与阿迪达斯合作","176558"
