"hot_word","hot_word_num"
"青海发生7.4级地震","3715310"
"云南地震已致3死27伤","1966869"
"专家初判青海地震与云南地震没有关联","1298725"
"朱一龙陆川新片",""
"杨紫张艺兴 有点好嗑","1272896"
"青海地震被压群众已救出","1212831"
"利路修为何这样","1096612"
"李佳琦这段讲解梦回高中课堂","1026334"
"道德绑架式表白","849611"
"事业单位考试","763493"
"青海地震致桥梁塌陷国省干线变形","759546"
"买到花朵形状洗手液的李诗英","755781"
"大理漾濞6.4级地震","755360"
"云南青海地震都与印度板块活跃有关","754947"
"广东新增1例本土确诊1例无症状","754563"
"校外培训机构严禁随意资本化运作","753965"
"云南一家十多口刚逃出房子就塌了","753537"
"杨迪给外国人做岚语听力","753204"
"刘宪华隔离日记","753017"
"曾舜晞好会亲","752570"
"比特币大跌","745747"
"家人被救后男子催促消防员离开","741568"
"向往的生活预告","708909"
"陕西商洛3.6级地震","495921"
"angelababy521晒满屏自拍","454250"
"没有爱情也没有了面包","444014"
"杨紫算命全靠编","401127"
"迪丽热巴旧照","381448"
"西安震感","379295"
"昆明收到了成都机构的地震预警","377648"
"央视曝利用股市黑嘴操纵市场大案","357214"
"开榴莲盲盒最惨的一个","354837"
"LPL获得四个S11名额","312097"
"御赐小仵作","305301"
"青海共记录到余震100多次","245535"
"六安一老师为疫情缺席学生直播上课","242591"
"Gala的卡莎","239818"
"全球唯一棕色大熊猫要跟大家见面了","237194"
"湖北一男子患空调病生命垂危","232231"
"兰州震感","208227"
"勇士 灰熊","204590"
"INTO1成团舞台首秀","202797"
"人造钻石火了","194746"
"地震预警","178844"
"胡夏知否舞台","177463"
"31个省区市新增10例确诊","176154"
"林俊杰拯救了我的耳朵","174304"
"刘芸说妈妈不听郑钧的歌","170685"
"被淹没71年的意大利村庄重见天日","165018"
"2幼童被锁车内脱水路人砸窗施救","164545"
