"hot_word","hot_word_num"
"余景天回应15岁做中国新歌声评委","1871928"
"一袋火锅底料牵出跨省贩毒链","1411015"
"黄明昊吃得开的秘密","1326448"
"杨超越回眸","1320082"
"肖战演的五号病人","1071912"
"魅力河南大赏","1046009"
"特斯拉提供刹车事故前1分钟数据","968300"
"不得故意安排学生单独坐最后一排","953690"
"小舍得","790884"
"巴基斯坦酒店遭袭击时中国代表团外出","761681"
"香奈儿诉华为logo侵权败诉","756051"
"丁真和老板合照故事感","752283"
"龚俊帮张哲瀚认人","710725"
"寻找周杰伦停止再版发行","603479"
"青春有你","555678"
"如梦之梦repo","531180"
"Off感染新冠","528296"
"林俊杰晒与蔡依林合照","493436"
"花21万元补数学考59分","467389"
"中南大学一硕士生坠楼身亡","441639"
"网红第一股如涵控股美股退市","408105"
"王灿回忆生产过程","407584"
"肖战如梦之梦首演","391022"
"广西一幼儿园老师连踹2名男童","386074"
"爷青回日系JK妆","342008"
"林书豪想回亚洲打球","328892"
"从12楼扔下行李箱男子被逮捕","321101"
"李一桐教许凯方言版快乐星球","317199"
"警惕明星代言金融产品风险","313364"
"AI首次预测未来两年气候","274008"
"建立中国自主棉花标准体系","270097"
"广西唯一的世界地质公园遭破坏性开发","266811"
"青你3训练生随机女团舞挑战","262755"
"黄金油炸奶茶","255937"
"刘昊然辣评痛仰","255148"
"汪文斌提醒日方人类只有一个地球","252556"
"原来你是这样的人民海军","210194"
"领导没走的话可以下班吗","208096"
"外交部回应澳方撕毁一带一路协议","183881"
"职工医保可支付家庭成员在定点医院费用","179396"
"星巴克自带杯免费喝咖啡","177065"
"白发奶奶设计师开个人时装秀","162789"
"王者荣耀新英雄云缨","161950"
"翟潇闻蓝发","159322"
"摩托车驾考人数成倍暴涨","147875"
"长歌行","144843"
"给孩子定高目标真的好吗","143571"
"央美学生刺绣作品","143429"
"春日初恋桃桃冰","142539"
"山河令","142321"
