"hot_word","hot_word_num"
"向往的生活制作人回应陈赫李诞太吵","3727314"
"3小时内不做核酸犯法是新型诈骗","1857475"
"陕西大爷把女儿婚宴办成武林大会","1515831"
"尹正给你送福了",""
"杨洋迪丽热巴工作室联合倡议书","1490180"
"于和伟 不要低估年轻观众审美判断力","1477677"
"韩国丈夫打疫苗后谢谢中国老婆","1102916"
"初中生被西交大录取仍陪同学中考","910326"
"腾讯试点强制6点下班","862745"
"白银市委书记等27名公职人员被问责","859099"
"椰树集团被罚40万元","745809"
"李沁用吸管去樱桃核","736477"
"刘宪华加盟这就是街舞","717150"
"陈学冬黄景瑜逛街像家长带孩子","607381"
"2岁宝宝尾随爸爸爬木梯","594000"
"乌鸡成为新加坡爆火宠物","516286"
"佛系恋爱可以有多舒服","511487"
"李诞papi酱是在讲双口相声吗","510188"
"小鬼抢票的样子","491689"
"车银优胖了好多","458396"
"高中生的少年感有多绝","430207"
"张子枫吴磊空降毕业典礼","427781"
"G7峰会接待酒店13人确诊新冠","412035"
"完全禁止室友外放有错吗","384999"
"阳光姐妹淘太好哭了","381929"
"广西古树荔枝888元一斤","359650"
"当我打开男朋友的衣橱","354070"
"倪妮香槟色拼接礼服裙","345875"
"你能接受对象有白月光吗","342511"
"乐视更换logo","326168"
"国足生死战推迟1小时","296258"
"毕业晚会突降大雨老师无人离席","295952"
"乡镇取快递加收2到5元费用","294248"
"黑龙江一村民家发现一窝小豹猫","292150"
"物业代送卫生巾业委会狂砸业主家门","288687"
"汪文斌说英涉港报告颠倒黑白","284454"
"上海电影节","282351"
"俄3岁女孩哭闹被母亲挂阳台外不幸坠亡","273150"
"成年人有多馋小孩子玩具","272705"
"上海电影节红毯","272000"
"周冬雨繁花拖地长裙","271548"
"关晓彤暗黑公主造型","270365"
"顶楼全员恶人仿妆","269881"
"油价迎年内第八涨","268943"
"3岁女童被拐27年后与母亲团聚","268365"
"腾讯回应试点强制6点下班","267988"
"被女朋友宠溺是什么体验","267217"
"大学生种葡萄一亩故意减产6000斤","253993"
"这该死的推背感","249313"
"江西一高校下坡路段设置50个减速带","248716"
