"hot_word","hot_word_num"
"送你一朵小红花彩蛋","1396734"
"汪文斌用36种语言说新年快乐","945409"
"2021 有机起来","932770"
"玄彬孙艺珍计划结婚","804966"
"金晨新年第一天遗失证件","716865"
"郭德纲让张若昀对郭麒麟好点","709126"
"2021第一天就翻车了","650437"
"国剧盛典","629194"
"男子为请假自称核酸阳性被拘留","623817"
"迪丽热巴 本人比照片和视频更漂亮","622675"
"易烊千玺回应章子怡评价","533858"
"送你一朵小红花","528293"
"赵丽颖回应又要买锁了","509001"
"国旗法规定不得倒挂倒插国旗","499718"
"阳光之下","486078"
"流金岁月","471203"
"江疏影对郭德纲说喜欢您儿子","460557"
"蛋壳CFO张政离职","441869"
"历史老师为了上课有多拼","430260"
"大连理工大学","427647"
"蔡文静终于看到网友留言","414543"
"丁禹兮鼓掌姿势","409989"
"万茜黄龄穿睡袍跳小芒舞","382563"
"国歌最新版MV发布","349351"
"李一桐金晨约定新年都脱单","329342"
"陈赫坐轮椅在重庆寸步难行","303555"
"谭松韵涂松岩再现以家名场面","280535"
"周杰伦五月天再同台","270268"
"东风快递最牛烟花秀","266451"
"沈阳男子插队遭拒后殴打防疫民警","265927"
"谭松韵白敬亭合唱想见你","264486"
"这只龟怎么蛙里蛙气的","253851"
"铁三角大闹新月饭店","240483"
"北京福码大厦4件环境样本阳性","236661"
"白鹿逃跑用飞的","235322"
"王俊凯的新年愿望是开一场演唱会","212460"
"蔡文静我们的第一年来了","199710"
"5岁小女孩哭着鼻子挑战5米台","198527"
"民法典","196179"
"李云迪叫易烊千玺惊喜弟弟","196168"
"周深 不要因为自己的不一样感到难过","173265"
"杜淳老婆是谁","165540"
"TheShy年度最受欢迎选手","162022"
"2021年的第一天","158856"
"王俊凯唱海阔天空","155729"
"孙艺珍发文认爱","152942"
"刘诗诗评价蒋南孙是软刀子","150579"
"LPL全明星现场停电","117654"
"范子铭9封盖","115387"
"上海","115077"
