"hot_word","hot_word_num"
"中国人能自由吃瓜离不开这位奶奶","4612078"
"棋魂道歉","2179173"
"网红二驴夫妻被指带货山寨机","1554395"
"王一博的Note10",""
"王冰冰戴上眼镜好A","1481059"
"福建通报2名民警强奸妇女案","1419478"
"宋妍霏15分钟懒人速成妆","1412119"
"二胎弟弟过的到底有多艰难","1345581"
"这是郝富申第几个女友了","1195690"
"天官赐福 演员","842412"
"广州辟谣不再接种第一针","804534"
"刘耀文拍初中毕业照","803502"
"郝富申事件 思维导图","800508"
"宁静 这种男的好恶心哦","777274"
"这榴莲这么小却这么懂事","690064"
"广州许多疫苗接种点排起长龙","671969"
"寝室6位同学全是退伍军人","666377"
"双世宠妃3先导预告","665300"
"阿里巴巴招募鉴黄体验官","660554"
"果然边牧是边牧狗是狗","599466"
"巴以冲突中废墟上的理发师","584262"
"肖战任敏公主抱路透","580777"
"密室大逃脱","576472"
"王者荣耀仙剑皮肤","566121"
"隐瞒接触史致88人被隔离男子被判刑","553701"
"我的发际线有救啦","552155"
"INTO1扫楼","551964"
"二十一天马甲线挑战","542838"
"高考倒计时10天","531371"
"山东专升本","511744"
"美国今年已发生232起大规模枪击","506030"
"贫穷果然限制了我的想象力","496683"
"北京大兴瓜王重达189.52斤","474754"
"央视六一晚会阵容官宣","460384"
"广州疫情","431030"
"刘鹤与美贸易代表戴琪通话","424400"
"男子被骗刷脸贷款被判承担还款","421180"
"通过手机电量拆穿男友伪装","419429"
"吴明珠奶奶","393475"
"王一博 中国顶尖舞者推广大使","359608"
"格力或创A股最大单次回购纪录","355600"
"令人心动的offer第三季是医生","354731"
"社恐碰到病娇会发生什么","349979"
"吴彦祖晒20年前后对比照为老婆庆生","348368"
"老友记","346549"
"郝家伙 怎么源源不断啊","345956"
"毛不易 欢迎讨论但不建议提意见","343765"
"这个女选手一定能活过三战","341798"
"剧本杀大型社死现场","339121"
"南大博士放弃200万年薪回村养蚯蚓","338289"
