"hot_word","hot_word_num"
"孙坚 这是我母亲生的我","2830766"
"4月30日火车票已发售290万张","1870644"
"罗一舟唐九洲限时公演","1864546"
"吴磊口型 你故意的","1848057"
"父亲写信给分手的女儿","1249414"
"随手拍","1190400"
"本论文不必参考任何文献","1187294"
"白敬亭录密室大逃脱前后的鞋子对比","856938"
"新兰 柯哀","836437"
"太原一化工厂爆炸2人遇难","778045"
"拜登戴两只口罩见菅义伟","738700"
"阿兰 我只是有选择而已不是懒","714536"
"柯南","678226"
"霍建华王力宏合照","617739"
"三星堆黄金面具用米也能做","512874"
"灰原哀戏份","494371"
"邓伦 我昨天喊很大声吗","494266"
"卫健局回应离婚生二孩被通知违法","483033"
"江苏事业单位","474046"
"海南离岛免税店已达10家","470152"
"王冰冰体验冲浪","460542"
"在车上突然肚子疼","456621"
"创造营NOWNESS超能力短片","453179"
"90后女生当30次伴娘","441441"
"驻美使馆回应美日领导人联合声明","416972"
"毛利小五郎说中文","412035"
"迪丽热巴 我一定要演渣男","385104"
"我是女演员红绸大片","357134"
"狗狗币市值排名加密货币第五","354705"
"每年5000多吨外星尘埃落在地球","353896"
"四川凳子姑娘黄欢成功保研","353683"
"美国黑人男子在医院被警察连开数枪击毙","330988"
"李嘉诚接种疫苗","322224"
"女子离婚朋友拉横幅庆祝","312142"
"新华社批音乐App诱导重复消费","279623"
"陈伟霆问刘维杨迪 是在取笑我吗","279549"
"小学生发明免舔盖酸奶吸管","266919"
"江苏南通六百年古楸树开花","252184"
"歼20运20直20齐亮相","241337"
"96110打来的电话一定要接听","240128"
"鹿晗新歌风吹过","239956"
"原来野山羊还会户外攀岩","238254"
"福建蓝眼泪奇观迎来爆发期","236670"
"见过最实诚的个人简介","232161"
"提前焦虑综合征","229759"
"酒店保安拒绝120乘电梯救人","226157"
"听小朋友唠嗑太有意思了","224210"
"2020年我国每分钟有8人被确诊癌症","219618"
"哪些夜宵可能增加患癌风险","218623"
"渡边雄太21分","218512"
