"hot_word","hot_word_num"
"南京遭碾压女子离婚后仍被嫌犯要钱","3924167"
"医生提醒红霉素软膏绝对不能长期使用","2464391"
"深圳疫情","1407699"
"周冬雨代言蕉内",""
"女儿失而复得爸爸下跪致谢","1203667"
"国足7比0关岛","892806"
"感动中国邮递员王顺友去世","813722"
"王勉弹壳新歌直播",""
"广州此轮疫情感染均为印度发现的变异株","786991"
"官方回应女子科三考试被别停","678541"
"王忠林当选为湖北省省长","591809"
"不同坐姿时脊柱承受的负担","583480"
"卖假发的主播有多拼","553745"
"影院回应熊孩子拍打银幕半小时","545851"
"卫健局回应紫金陈在中医院打针后腰疼","544103"
"深圳本轮11个案感染英国发现的变异毒株","542798"
"深圳新增2例本土无症状感染者","539393"
"大妈高空抛屎被拘后不服上诉","536395"
"男人恋爱后变化到底有多大","531600"
"地铁上竟然收到这样的图","530764"
"林心如素颜","514370"
"央美毕业展","491199"
"黄子韬被孙红雷拎走","483312"
"王俊凯小时候批改粉丝信","411164"
"龚俊吃火锅vlog","397276"
"杨超越童年照","384190"
"女子被骗5万还坚信骗子是富二代","362503"
"如何暗示领导自己想离职了","342368"
"极限挑战","338213"
"李铁执教国足首战打多少分","328837"
"武磊梅开二度","328558"
"三星堆8号坑发现近60件金叶","328428"
"11岁女孩为要偶像签名照被骗11万","328379"
"男子被约20只猴子爬身上抢食","290854"
"张含韵对代拍说求求你们别蹲下","282950"
"国足 关岛","280687"
"修建红旗渠工人珍贵影像","279197"
"时代少年团未来之光MV","278175"
"罗一舟换头像","223893"
"广州累计报告新冠确诊病例5例","223329"
"男朋友敷衍式聊天","222296"
"遇到过最自信的相亲对象","222127"
"推理作家没推理明白的针剂","222115"
"李沁氧气感绿意写真","222103"
"阿兰进球","216388"
"骗子要求视频接通后发现是警察","214303"
"CUBA","214295"
"月光变奏曲","214289"
"俞敏洪支持整顿教育培训机构","196942"
"南京胖哥","192791"
