"hot_word","hot_word_num"
"今天要住李佳琦微博里了","3727667"
"墨西哥批准紧急使用两款中国新冠疫苗","2713871"
"侍神令美燃炸","2229552"
"Angelababy美甲","1849014"
"李佳琦红包","1458308"
"第一届春晚有多潮","997538"
"丁真工作室声明","813318"
"拜登政府叫停TikTok禁用诉讼","792712"
"全国1亿多人就地过年","614604"
"李现问李一桐叫她弟妹还是小姨","551890"
"张艺兴被电子鞭炮吓到","508780"
"孙俪写的春联","504091"
"第三批中国新冠疫苗原材料运抵巴西","411717"
"新冠病毒2019年11月或已在法国传播","387516"
"年夜饭","374791"
"同龄人都过得比我好该不该玩命追","330271"
"唐艺昕花样年华新春大片","329136"
"白敬亭把魏大勋关在门外","313022"
"过年杀鸡找到遗失多年金戒指","303728"
"戚薇逻辑","291021"
"除夕文案","282034"
"新春草莓啵啵福袋蛋糕","275420"
"斗罗大陆","264209"
"秦岭4小只大熊猫宝宝可爱拜年","249641"
"刘浩存工作室声明","241020"
"孩子的压岁钱该不该上交","238306"
"黄明昊辟谣吃肥皂解压","218593"
"红包封面","214724"
"欧文对哈登抛媚眼","212176"
"明星大侦探","211042"
"喻言文案","207525"
"大年三十","204110"
"今年的武汉春节","186416"
"中美元首通电话相互拜年","184857"
"2021春晚节目海报","184111"
"异地全家福","184102"
"包饺子","183061"
"肖战说唐三最珍贵的品质是勇敢","176023"
"除夕夜福禄寿三星高照","171281"
"黄景瑜假唱","167668"
"原来猫咪也会失手","167072"
"奇葩说","163415"
"男生和室友在宿舍拍年味全家福","147650"
"核酸检测门诊医务人员的新春愿望","140148"
"创造营学员花式制服变装","136637"
"亚马逊将在墨西哥启动数字货币项目","133924"
"外交部发言人集体拜年","132888"
"NBA","132712"
"B站股价续刷历史新高","128986"
"詹姆斯绝平三分","128207"
